,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RUS,7.214997553578748,7.003483091581571,6.858308121466154,6.687198459139595,7.266256977915546,7.14728554567786,7.002110575561753,6.8310009132342735,7.4100594320108755,7.291087999771638,7.145913029659153,6.974803367333268,7.553861886107461,7.4348904538716045,7.289715483754207,7.1186058214279955,7.697664340202876,7.578692907965999,7.4335179378465694,7.262408275521093,7.841466794297162,7.722495362058119,7.577320391942806,7.40621072961596,7.9852692483922585,7.866297816154019,7.721122846036595,7.550013183710599,8.129071702486632,8.010100270249684,7.864925300134232
RWA,7.111717631574431,8.14653184826789,8.6947111945918,9.26269051173028,8.181706914165648,8.709541329068688,9.257720675394319,9.825699992534235,8.744716394968092,9.272550809875046,9.82073015619207,10.388709473330046,9.307725875767426,9.835560290666653,10.383739636995774,10.95171895413374,9.870735356569892,10.39856977147161,10.946749117805147,11.514728434940894,10.433744837375585,10.961579252281885,11.509758598605728,12.077737915744994,10.996754318179022,11.524588733083219,12.072768079411114,12.640747396548688,11.559763798983944,12.087598213885212,12.635777560209416
SAU,5.361902705402878,5.427022710074748,5.451943433704644,5.471669281815387,5.247318740516881,5.277359341117564,5.302280064747743,5.322005912858611,5.097655371559863,5.127695972161231,5.15261669579004,5.172342543900874,4.947992002602306,4.978032603202474,5.002953326833311,5.022679174944046,4.798328633645335,4.828369234245921,4.853289957877379,4.873015805987675,4.648665264688994,4.678705865290229,4.703626588920125,4.723352437030986,4.499001895732222,4.529042496333074,4.553963219963498,4.573689068074133,4.3493385267756555,4.379379127376046,4.404299851006016
SDN,16.683738524161996,16.22515437492829,15.809239020798753,15.269980293944897,16.824741875910163,16.533026404523202,16.11711105039197,15.57785232353444,17.13261390550122,16.84089843411082,16.4249830799885,15.885724353138166,17.440485935095495,17.14877046371408,16.732855109580203,16.193596382727566,17.748357964687326,17.4566424933034,17.040727139163984,16.50146841231238,18.05622999427716,17.7645145228868,17.348599168757858,16.809340441903593,18.364102023868583,18.07238655247984,17.656471198343812,17.11721247149231,18.671974053457415,18.38025858207255,17.964343227943193
SEN,6.954415212966116,6.766940266260289,6.6266522350125605,6.45565545640622,6.9838941301682365,6.874571607671171,6.734283576422834,6.563286797815541,7.091525471578168,6.982202949079732,6.84191491783467,6.670918139229114,7.199156812989193,7.089834290493866,6.949546259244434,6.778549480638468,7.306788154399233,7.197465631902983,7.057177600651648,6.886180822046268,7.414419495808329,7.305096973310052,7.164808942062438,6.993812163455853,7.5220508372181145,7.412728314720521,7.272440283470857,7.101443504865085,7.629682178627223,7.5203596561307995,7.38007162488307
SGP,3.442201566192178,3.4195598832657037,3.4204010722845384,3.4292832370786015,3.329850909731767,3.322596856697484,3.323438045716383,3.3323202105107264,3.232887883163836,3.2256338301296856,3.2264750191482205,3.235357183941986,3.1359248565957314,3.1286708035611417,3.129511992580146,3.138394157374151,3.038961830027726,3.0317077769932506,3.0325489660125013,3.041431130806522,2.9419988034597724,2.934744750425656,2.9355859394444215,2.9444681042384495,2.8450357768917627,2.837781723857596,2.8386229128768354,2.847505077670694,2.748072750323936,2.74081869728953,2.741659886308331
SLB,1.18141369944806,1.1312841175872639,1.1109993430768919,1.093890688376425,1.0772194494047551,1.0537490335727588,1.0334642590623648,1.0163556043619912,0.9996843653903482,0.9762139495582873,0.9559291750479979,0.9388205203473989,0.9221492813759526,0.8986788655439262,0.8783940910334704,0.8612854363329949,0.8446141973615042,0.8211437815294542,0.8008590070189736,0.7837503523185774,0.7670791133469752,0.7436086975149554,0.7233239230045507,0.7062152683040381,0.6895440293324921,0.6660736135005161,0.6457888389902202,0.6286801842896748,0.6120089453180568,0.5885385294860535,0.5682537549756568
SLE,3.8684437396368008,3.80502865345444,3.775709015654809,3.7480423884986562,3.8802778377708154,3.849350005366248,3.820030367566426,3.792363740410222,3.9245991896825387,3.8936713572775385,3.8643517194786448,3.836685092322412,3.96892054159459,3.9379927091903717,3.9086730713901474,3.8810064442340306,4.013241893506282,3.982314061101798,3.952994423301131,3.9253277961453055,4.057563245417584,4.026635413012679,3.9973157752130266,3.9696491480567584,4.101884597329153,4.070956764924492,4.041637127124543,4.013970499968412,4.146205949240603,4.115278116836218,4.085958479036533
SLV,6.6534387574466045,6.646279308250058,6.72904206736821,6.8690985092495715,6.646465101495361,6.671707532371318,6.754470291489539,6.894526733372367,6.671893325618067,6.69713575649401,6.7798985156115865,6.91995495749111,6.697321549740437,6.722563980615153,6.805326739733181,6.945383181614166,6.7227497738626845,6.747992204737576,6.83075496385644,6.970811405737985,6.748177997984445,6.773420428860727,6.856183187978502,6.9962396298596,6.773606222106425,6.798848652982837,6.881611412102755,7.0216678539831,6.799034446229182,6.824276877104794,6.9070396362226605
SMR,4.698583857604767,4.7515947428955565,4.783926467403574,4.820059911945295,4.6960793990403085,4.724545392143427,4.756877116651592,4.793010561193553,4.669030048288448,4.697496041391888,4.729827765899326,4.765961210440873,4.641980697536273,4.670446690638994,4.702778415147459,4.738911859689137,4.614931346784372,4.643397339887315,4.6757290643961715,4.711862508937707,4.58788199603272,4.616347989136146,4.648679713644116,4.684813158185857,4.560832645280884,4.58929863838414,4.621630362892628,4.657763807434167,4.53378329452925,4.562249287632174,4.5945810121402
SOM,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516,21.3600006103516
SRB,16.262151812005563,15.782184625344023,15.466037408683233,15.09983001785714,16.31986584402798,16.054336501288923,15.738189284626635,15.37198189379871,16.592017719970947,16.32648837722853,16.01034116057403,15.644133769749178,16.8641695959166,16.59864025318138,16.28249303651627,15.916285645690895,17.136321471859716,16.870792129122282,16.554644912452883,16.188437521629158,17.408473347800314,17.142944005058357,16.82679678839774,16.460589397571,17.680625223742705,17.415095881002486,17.09894866433755,16.732741273512552,17.952777099683612,17.687247756946118,17.371100540285205
SSD,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303,12.1499996185303
STP,17.93407343136106,17.84355647343648,17.799946517360027,17.758037101599882,19.18401003995009,19.139150346235787,19.09554039015772,19.053630974396675,20.479603912748303,20.43474421903022,20.391134262960215,20.349224847199938,21.775197785549427,21.73033809183838,21.68672813575685,21.644818719997065,23.070791658347463,23.02593196463407,22.982322008548586,22.94041259279113,24.366385531142207,24.321525837424865,24.27791588134837,24.236006465587412,25.661979403939213,25.617119710223964,25.573509754144258,25.531600338384678,26.957573276735044,26.91271358302236,26.869103626945535
SUR,6.32864695946261,5.858439822906252,5.574783932829387,5.258794277235879,5.064437593667083,4.813153831014752,4.529497940937912,4.213508285344098,4.019151601775526,3.767867839123131,3.48421194904671,3.168222293453745,2.9738656098837417,2.7225818472317336,2.4389259571551314,2.1229363015619587,1.9285796179921668,1.677295855340141,1.3936399652629987,1.077650309669675,0.8832936261008051,0.6320098634484559,0.34835397337159435,0.03236431777799709,-0.16199236579070941,-0.4132761284430906,-0.6969320185203323,-1.01292167411383,-1.207278357682089,-1.4585621203346335,-1.742218010411392
SVK,12.227630616242665,12.022162781349278,11.940533439183888,11.87304931831271,12.099279596430042,12.003554381846286,11.921925039680474,11.854440918809523,12.080671196927234,11.984945982342452,11.903316640178694,11.835832519306917,12.062062797425058,11.966337582841835,11.884708240675064,11.81722411980392,12.043454397922043,11.947729183338243,11.866099841170588,11.798615720300246,12.02484599841803,11.929120783833577,11.847491441668032,11.780007320796491,12.006237598914671,11.910512384330813,11.828883042165094,11.761398921293695,11.987629199411261,11.891903984827804,11.810274642662227
SVN,6.7431796892803595,6.624156274947186,6.567273480880938,6.512213829042996,6.657933438557879,6.599278984890152,6.542396190823663,6.48733653898569,6.633056148500785,6.574401694832497,6.517518900767214,6.462459248929132,6.6081788584440835,6.549524404776784,6.492641610709791,6.437581958871904,6.583301568386932,6.524647114719296,6.467764320651724,6.412704668814223,6.55842427832928,6.499769824661131,6.442887030594844,6.387827378756726,6.533546988271967,6.474892534604135,6.41800974053752,6.362950088699561,6.508669698214534,6.450015244547018,6.393132450480698
SWE,8.363994229261472,8.536157823227072,8.676597127829469,8.85317056010786,8.937394878144596,9.041606027436174,9.182045332038474,9.358618764317654,9.442843082354441,9.547054231645687,9.68749353624827,9.86406696852555,9.94829128656437,10.052502435855486,10.192941740457345,10.369515172735522,10.453739490773934,10.557950640064945,10.698389944667001,10.874963376945718,10.959187694982912,11.063398844274417,11.203838148876597,11.38041158115479,11.46463589919224,11.568847048483999,11.709286353087156,11.885859785365021,11.970084103401884,12.074295252693423,12.214734557295621
SWZ,24.02203796039194,23.111539344203763,22.396745279331874,21.510431114925545,23.634401934399982,23.09233380406994,22.377539739195647,21.491225574784238,23.61519639426097,23.073128263925817,22.35833419906455,21.472020034663,23.595990854126526,23.053922723804362,22.339128658926118,21.452814494521533,23.57678531398848,23.034717183662632,22.319923118776373,21.433608954373444,23.557579773847362,23.015511643512358,22.3007175786413,21.414403414234318,23.53837423370858,22.99630610337607,22.281512038495077,21.395197874091924,23.51916869356637,22.97710056323922,22.262306498367593
SYC,4.444741630694728,4.048897515978493,3.8459721392109714,3.6398169676474676,3.723146771643675,3.523530831961658,3.3206054551938085,3.1144502836301893,3.197780087626695,2.998164147943939,2.795238771177745,2.5890835996141828,2.6724134036102214,2.472797463928849,2.2698720871603726,2.063716915596995,2.147046719593188,1.9474307799113628,1.744505403142039,1.5383502315791269,1.6216800355755367,1.4220640958929565,1.2191387191253824,1.0129835475616478,1.0963133515583028,0.8966974118761257,0.6937720351080188,0.48761686354452216,0.5709466675408965,0.37133072785914933,0.1684053510915522
SYR,9.836237749482219,10.219254566862027,10.435722087592161,10.668609846203193,10.420790011751048,10.620665307468853,10.837132828199415,11.070020586811042,10.822200752358452,11.022076048077277,11.238543568805524,11.47143132741611,11.223611492965068,11.423486788681727,11.639954309413127,11.872842068023939,11.625022233572443,11.82489752928976,12.04136505002246,12.274252808632799,12.026432974180562,12.226308269899253,12.44277579062931,12.675663549240499,12.42784371478815,12.627719010506318,12.844186531237735,13.077074289848392,12.829254455396164,13.029129751113532,13.24559727184368
TCA,8.135435754888533,8.894295072494804,9.50822494708551,10.277051894047151,8.257677884005485,8.715564296322801,9.329494170915643,10.098321117882275,8.078947107838507,8.536833520160553,9.15076339474159,9.919590341698589,7.900216331667203,8.358102743977199,8.97203261857379,9.74085956553396,7.721485555499299,8.179371967812692,8.793301842416534,9.56212878937525,7.542754779334179,8.00064119165612,8.614571066245931,9.383398013208009,7.364024003166904,7.821910415486602,8.435840290085908,9.204667237044344,7.185293227003009,7.643179639317541,8.257109513907913
TCD,1.2026863432845367,1.204410229966007,1.1991739228034026,1.189906458155371,1.247416093528603,1.2462384201913745,1.2410021130287165,1.2317346483805662,1.289244283753846,1.2880666104165097,1.2828303032541344,1.2735628386062183,1.3310724739791904,1.3298948006421405,1.3246584934794,1.3153910288314083,1.3729006642044588,1.3717229908673294,1.3664866837044132,1.3572192190564518,1.414728854429666,1.413551181092331,1.408314873929746,1.3990474092817025,1.4565570446549219,1.455379371317637,1.450143064154825,1.4408755995068698,1.4983852348800952,1.4972075615429343,1.491971254380336
TGO,3.1147653709262357,3.084602954629831,3.079919152136552,3.0821135167581577,2.996147483349681,2.9845419904927835,2.9798581879995525,2.9820525526213872,2.8960865192128527,2.8844810263560667,2.879797223862543,2.8819915884839027,2.7960255550758966,2.7844200622187527,2.779736259725606,2.781930624347164,2.695964590939018,2.6843590980819663,2.6796752955890266,2.6818696602105927,2.5959036268021785,2.584298133945416,2.579614331452082,2.581808696073657,2.495842662665298,2.4842371698084897,2.479553367315545,2.4817477319369816,2.3957816985285487,2.384176205671563,2.379492403178256
THA,1.6257329668043932,1.4954550980753107,1.393097693847725,1.2661660793033476,1.622226831397566,1.5446329517128186,1.442275547484837,1.315343932939687,1.671404685034286,1.59381080534867,1.4914534011228306,1.3645217865791448,1.720582538671767,1.6429886589882599,1.5406312547595842,1.4136996402154718,1.7697603923086154,1.6921665126245007,1.5898091083945476,1.462877493850748,1.8189382459449137,1.7413443662593528,1.6389869620318889,1.5120553474873974,1.8681160995816302,1.7905222198964945,1.688164815667484,1.5612332011235883,1.9172939532178146,1.839700073533531,1.7373426693059721
TJK,6.537826281608072,7.27369540056012,7.758498149401833,8.320470562959372,7.400861019903879,7.807903424820871,8.29270617366379,8.854678587223766,7.935069044167139,8.342111449086747,8.82691419792319,9.388886611478487,8.469277068428061,8.876319473341233,9.361122222186225,9.923094635742963,9.003485092690887,9.410527497605887,9.895330246454801,10.45730266001064,9.537693116955348,9.944735521874842,10.42953827071615,10.99151068427399,10.071901141218552,10.478943546136783,10.963746294982936,11.525718708538905,10.60610916548346,11.013151570399014,11.49795431924062
TKM,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TLS,5.153903800665004,5.588218242356007,5.880508899102874,6.222347516323143,5.508790057915998,5.751104927384583,6.043395584132342,6.385234201354374,5.671676742946457,5.9139916124169165,6.206282269160058,6.548120886378791,5.834563427975139,6.076878297440981,6.369168954190302,6.71100757141008,5.997450113005251,6.239764982472436,6.532055639224465,6.873894256443578,6.160336798036579,6.402651667506989,6.694942324253551,7.036780941474013,6.323223483066984,6.565538352536467,6.857829009286534,7.199667626505629,6.486110168098682,6.7284250375661445,7.0207156943129565
TON,3.0730851715682883,2.815577553250172,2.629833245359085,2.4064380416940154,2.8729767330664706,2.7251565562752322,2.539412248383582,2.316017044717379,2.782555736090372,2.6347355592979302,2.448991251409303,2.2255960477452836,2.692134739115333,2.544314562325889,2.358570254433298,2.1351750507686202,2.6017137421394394,2.4538935653491416,2.2681492574547097,2.0447540537904465,2.511292745162805,2.3634725683704225,2.17772826047951,1.9543330568142805,2.4208717481867357,2.2730515713949373,2.0873072635017857,1.8639120598374173,2.3304507512098884,2.1826305744193153,1.996886266528275
TTO,5.908312591065556,5.562146786230333,5.384437007238237,5.203637003774846,5.089014043151861,4.914390173212324,4.736680394220151,4.555880390756883,4.441257430134053,4.266633560194279,4.088923781202656,3.9081237777390943,3.7935008171162465,3.61887694717681,3.4411671681845064,3.2603671647212167,3.1457442040983388,2.9711203341587886,2.7934105551661723,2.6126105517030727,2.4979875910802427,2.3233637211405984,2.1456539421484173,1.9648539386848505,1.8502309780622532,1.6756071081227386,1.4978973291306588,1.317097325667067,1.2024743650443934,1.0278504951048024,0.8501407161126764
TUN,14.822596999672651,15.009378367266406,15.12102000394164,15.244484529843657,14.79145879567012,14.891012436347205,15.002654073023004,15.126118598926096,14.67309286475233,14.7726465054304,14.884288142103811,15.007752668005004,14.554726933833216,14.65428057450872,14.765922211185575,14.889386737087541,14.436361002915081,14.535914643591369,14.647556280269475,14.771020806171055,14.317995071997709,14.417548712675892,14.529190349350873,14.652654875252855,14.199629141079727,14.299182781757386,14.410824418434535,14.534288944335641,14.081263210162831,14.180816850838966,14.29245848751421
TUR,10.221131478625955,10.371581633685762,10.486270075413442,10.627053390218734,10.450290266545244,10.538710826406126,10.653399268134,10.794182582940216,10.617419459266632,10.705840019127802,10.820528460854726,10.961311775659015,10.784548651987485,10.872969211847387,10.987657653575505,11.128440968380652,10.95167784470857,11.040098404568793,11.154786846297608,11.295570161102864,11.1188070374297,11.207227597291052,11.321916039018491,11.46269935382365,11.28593623015074,11.374356790011989,11.489045231740969,11.629828546545554,11.453065422872418,11.541485982732876,11.65617442446044
TUV,8.953409514903015,9.14819004832695,9.246170156417833,9.344480317078258,9.38711297777364,9.484714900313787,9.582695008404729,9.68100516906541,9.723637829760872,9.821239752301016,9.919219860391895,10.017530021052082,10.060162681747869,10.157764604287788,10.255744712378819,10.354054873039301,10.396687533734958,10.49428945627494,10.59226956436599,10.690579725026524,10.733212385722045,10.830814308262301,10.928794416353092,11.027104577013427,11.069737237709099,11.167339160249362,11.26531926834058,11.363629429000738,11.406262089696458,11.503864012236383,11.60184412032725
TZA,2.2861047876428366,1.8564556685829916,1.57017891392338,1.236789562846544,1.9916277892360261,1.7528756971462651,1.4665989424857102,1.1332095914073013,1.8880478177976818,1.6492957257058398,1.3630189710502987,1.029629619974754,1.784467846361106,1.5457157542740858,1.2594389996118336,0.9260496485355305,1.6808878749229876,1.442135782834546,1.1558590281693863,0.8224696770939479,1.577307903483443,1.3385558113917888,1.0522790567323987,0.718889705655239,1.4737279320449455,1.234975839954343,0.9486990852916435,0.6153097342157876,1.3701479606053049,1.1313958685166332,0.8451191138570238
UGA,6.627301693354446,6.793926835021566,6.807112205451832,6.773837254073181,7.232421008151297,7.292305515379724,7.305490885809699,7.272215934429783,7.730799688508173,7.790684195736081,7.803869566167714,7.770594614790487,8.229178368865691,8.28906287609556,8.302248246525219,8.268973295146946,8.727557049222904,8.787441556452304,8.800626926880732,8.767351975502343,9.22593572958005,9.285820236807805,9.299005607238335,9.265730655859757,9.724314409937321,9.784198917165266,9.797384287593683,9.764109336215881,10.222693090293843,10.282577597522748,10.29576296795317
UKR,9.055156023309511,9.232232284670074,9.34298676211057,9.468455957177277,9.42302784929367,9.518988578050042,9.629743055490634,9.755212250557749,9.709784142674017,9.805744871430615,9.916499348870595,10.041968543936843,9.99654043605415,10.092501164810052,10.203255642250788,10.328724837317367,10.28329672943441,10.37925745819049,10.490011935631662,10.615481130698253,10.570053022814749,10.66601375157137,10.776768229011775,10.902237424078463,10.85680931619501,10.95277004495155,11.06352452239265,11.188993717459084,11.143565609575491,11.239526338331729,11.35028081577217
URY,9.99638520560124,9.874321540548939,9.771243210868798,9.640414105922064,10.091877179274853,10.01677129393037,9.913692964249725,9.782863859302138,10.234326932655389,10.159221047309833,10.056142717631843,9.925313612685848,10.37677668603685,10.301670800693852,10.198592471012345,10.067763366065929,10.519226439417524,10.444120554073784,10.341042224390705,10.210213119444726,10.661676192797488,10.58657030745202,10.483491977771992,10.352662872825077,10.804125946177983,10.729020060833047,10.62594173115124,10.495112626205032,10.946575699557846,10.871469814213942,10.768391484533808
USA,6.2830369698358455,6.383649369395617,6.437325653882112,6.493156136868774,6.3626179000533245,6.4140690793776916,6.46774536386437,6.5235758468512675,6.393037610035671,6.4444887893604506,6.498165073846235,6.553995556832762,6.423457320017638,6.4749084993415575,6.528584783828623,6.5844152668152525,6.453877029999956,6.505328209324151,6.559004493811672,6.614834976798095,6.484296739982611,6.535747919307355,6.589424203793806,6.645254686780506,6.514716449965024,6.566167629289547,6.619843913776556,6.675674396763033,6.54513615994766,6.596587339271798,6.6502636237583115
UZB,4.522882467732396,4.65413142122705,4.673711846533317,4.6627945207409525,5.001257039173739,5.051497440232041,5.0710778655380855,5.0601605397448965,5.398623058177905,5.4488634592357865,5.468443884543076,5.4575265587516295,5.795989077182529,5.84622947824182,5.865809903547597,5.854892577755489,6.193355096186896,6.243595497245838,6.263175922550716,6.252258596758583,6.590721115191141,6.64096151624895,6.660541941555381,6.649624615763043,6.9880871341955215,7.038327535253497,7.0579079605585076,7.046990634766693,7.385453153199417,7.435693554258045,7.455273979564394
VCT,18.34038401254817,18.64943945006226,18.908371980469003,19.236132418750376,18.120254936114662,18.309745520419117,18.56867805082705,18.89643848911104,17.780561006474343,17.97005159078127,18.22898412118316,18.556744559462132,17.440867076831566,17.63035766113223,17.88929019154225,18.21705062982298,17.10117314719069,17.29066373149314,17.549596261906757,17.877356700186727,16.761479217551383,16.950969801858328,17.209902332264576,17.53766277054602,16.42178528791084,16.611275872216602,16.87020840262795,17.19796884090744,16.082091358272248,16.27158194257509,16.53051447298173
VEN,8.479325558523414,7.853652590894605,7.341331414440602,6.697163417997122,8.284914924064065,7.905355067268329,7.393033890812576,6.748865894365137,8.336617400433749,7.95705754363431,7.44473636718805,6.800568370748354,8.38831987680681,8.008760020016968,7.496438843558368,6.8522708471162135,8.440022353177262,8.060462496384737,7.54814131992028,6.9039733234791685,8.491724829545621,8.112164972746232,7.599843796292932,6.95567579984904,8.54342730591561,8.16386744911798,7.651546272657086,7.007378276216109,8.595129782282932,8.21556992548938,7.703248749035631
VGB,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303,3.28999996185303
VNM,1.811052123139861,1.9067739705783253,1.9921125674677156,2.102225847943942,1.8329250949666256,1.8933201104143351,1.978658707304008,2.088771987781017,1.8194712348034665,1.8798662502517312,1.9652048471399182,2.075318127615352,1.8060173746397181,1.8664123900863823,1.951750986976486,2.0618642674525036,1.7925635144763676,1.8529585299234674,1.938297126814525,2.0484104072904348,1.7791096543132947,1.8395046697616055,1.9248432666508402,2.0349565471270745,1.765655794149985,1.8260508095980459,1.9113894064887131,2.021502686964394,1.752201933987216,1.812596949434512,1.8979355463238434
VUT,7.2507070321425715,7.354178626315265,7.430422470786269,7.522793812708242,7.224177740596543,7.284127804577768,7.3603716490491005,7.452742990971773,7.154126918859814,7.2140769828417275,7.290320827311403,7.382692169232771,7.08407609712237,7.144026161102575,7.220270005574518,7.312641347496347,7.014025275385491,7.073975339366195,7.15021918383909,7.2425905257606855,6.94397445364907,7.00392451763099,7.0801683621018565,7.1725397040238486,6.873923631912294,6.933873695893876,7.010117540366114,7.102488882287576,6.8038728101760615,6.863822874156816,6.9400667186278024
WSM,9.364431842797863,10.362499809151489,10.94460679264216,11.581273569944997,10.463236391064642,10.990142786301348,11.572249769793647,12.208916547098706,11.090879368216873,11.617785763457212,12.199892746941096,12.836559524242377,11.718522345366035,12.245428740598449,12.827535724093853,13.464202501395985,12.346165322518017,12.873071717752845,13.455178701252908,14.09184547855331,12.973808299672704,13.500714694912633,14.082821678403016,14.719488455706465,13.601451276825442,14.128357672063492,14.710464655558907,15.347131432860333,14.229094253979984,14.756000649214858,15.338107632705627
XKX,24.74587549785859,20.885705507467065,18.734404459869054,16.43707464367509,17.31138048702953,15.307253710984021,13.155952663383232,10.858622847185075,11.732928690542288,9.728801914490617,7.577500866904828,5.280171050714323,6.154476894059911,4.150350118022352,1.9990490704166959,-0.2982807457754788,0.5760250975731438,-1.4281016784685292,-3.5794027260829964,-5.876732542272478,-5.002426698917773,-7.0065534749686975,-9.157854522566275,-11.455184338761526,-10.580878495405699,-12.585005271453497,-14.736306319060162,-17.03363613525177,-16.159330291896588,-18.1634570679392,-20.314758115537217
YEM,15.05941298968272,15.508221559083225,15.784481182752977,16.095016839311686,15.83200485661187,16.07375212129896,16.35001174496915,16.660547401528895,16.397535418828635,16.639282683516694,16.915542307184467,17.226077963742153,16.96306598104454,17.204813245730143,17.48107286940106,17.791608525959436,17.52859654326112,17.7703438079474,18.04660343161983,18.357139088177938,18.094127105478254,18.335874370166287,18.612133993835858,18.922669650394628,18.659657667694955,18.90140493238254,19.177664556054083,19.488200212612114,19.225188229912305,19.466935494598875,19.743195118268563
ZAF,27.00650791079762,26.762695040798313,26.537496017135695,26.243997887155338,27.08484749973816,26.928397313637195,26.703198289973646,26.40970015999141,27.250549772575077,27.094099586472232,26.868900562813625,26.575402432835055,27.416252045413685,27.259801859315722,27.034602835650745,26.7411047056711,27.58195431825098,27.425504132151648,27.200305108483608,26.906806978504576,27.747656591087186,27.59120640498441,27.36600738132206,27.07250925134139,27.913358863924234,27.756908677822363,27.53170965415633,27.238211524177114,28.07906113675999,27.92261095066011,27.69741192699758
ZMB,12.414898364645264,12.606292752741677,12.876444709230771,13.262124219957961,12.366649112761007,12.520639854286234,12.790791810776108,13.17647132150664,12.280996214309004,12.434986955835594,12.705138912321209,13.09081842304467,12.195343315855233,12.349334057376723,12.619486013867462,13.005165524593785,12.10969041740232,12.263681158925024,12.533833115418942,12.919512626145561,12.024037518949667,12.178028260476669,12.44818021696502,12.833859727691983,11.938384620496596,12.092375362023134,12.362527318517078,12.748206829241948,11.85273172204559,12.006722463569503,12.276874420058206
ZWE,8.010505391021232,8.311366711324176,8.438091738959576,8.548765624095171,8.042659723704775,8.18525633682443,8.311981364460582,8.422655249596385,7.916549349205382,8.059145962326806,8.18587098995938,8.296544875095353,7.790438974704596,7.933035587822957,8.059760615460823,8.170434500596397,7.6643286002053355,7.806925213324774,7.933650240964244,8.04432412609863,7.538218225707732,7.680814838828791,7.8075398664642375,7.918213751600195,7.412107851209004,7.554704464329056,7.681429491965712,7.792103377101127,7.285997476710778,7.428594089829666,7.55531911746529
