,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PLW,2.8038931742162347,3.8349164853784874,4.5866986481489604,5.494487001022226,3.4064181569358842,4.000994820607404,4.752776983380297,5.660565336258542,3.5724964921698934,4.167073155846702,4.91885531860653,5.826643671475208,3.7385748273992183,4.333151491062999,5.084933653840047,5.992722006711734,3.9046531626323366,4.499229826299838,5.251011989084787,6.158800341954667,4.070731497868758,4.665308161545314,5.417090324314945,6.324878677188803,4.2368098331026705,4.831386496776682,5.583168659556142,6.490957012426202,4.402888168340034,4.997464832008582,5.749246994778839
PNG,8.17429907848398,4.772782482445841,1.9448686937662636,-1.6280361829861185,7.059091198549279,4.981330017192857,2.1534162285039358,-1.4194886482713969,7.2676387332726975,5.189877551896664,2.361963763258533,-1.2109411134715984,7.476186268014889,5.398425086691365,2.5705112979873306,-1.0023935787581735,7.684733802743146,5.606972621405163,2.779058832669147,-0.793846044071028,7.8932813374606035,5.8155201560843,2.9876063674091284,-0.5852985093448133,8.101828872186715,6.024067690819763,3.196153902101269,-0.3767509746360638,8.3103764068974,6.232615225553449,3.4047014368752713
POL,-4.769018407321113,-7.852297836805832,-9.697404470013396,-11.743557480107995,-11.257490590906968,-12.900520466809041,-14.745627100018453,-16.7917801101178,-16.305713220914797,-17.948743096820635,-19.79384973001956,-21.840002740109142,-21.353935850919513,-22.996965726814736,-24.84207236002652,-26.888225370119173,-26.40215848092639,-28.045188356824383,-29.89029499004326,-31.93644800013513,-31.4503811109349,-33.09341098684072,-34.93851762004759,-36.98467063014286,-36.49860374094209,-38.14163361684626,-39.98674025006174,-42.032893260153685,-41.546826370952004,-43.18985624685209,-45.034962880059226
PRI,2.6316935585542263,1.9593909152080693,1.4959828334046845,0.94862451056086,2.193852117750396,1.8150965179806553,1.3516884361757286,0.804330113329117,2.0495577205200464,1.670802120747033,1.2073940389501283,0.6600357161087365,1.905263323292628,1.5265077235274562,1.0630996417199006,0.5157413188769597,1.7609689260627421,1.3822133262953136,0.9188052444830141,0.3714469216413159,1.6166745288307185,1.2379189290579005,0.7745108472549482,0.2271525244106778,1.472380131600321,1.093624531829124,0.6302164500204732,0.08285812717844365,1.328085734367873,0.9493301345999656,0.4859220527966297
PRT,2.443363859700007,1.0973684674855289,0.3709898772683342,-0.38997443901704365,1.1843346540019706,0.4933074028195463,-0.23307118740004995,-0.99403550368746,0.5802735893337285,-0.1107536618541971,-0.8371322520616005,-1.5980965683462252,-0.023787475330220076,-0.7148147265072353,-1.4411933167316775,-2.202157633016247,-0.6278485399985136,-1.3188757911790212,-2.0452543814097943,-2.8062186976912713,-1.231909604671289,-1.922936855858275,-2.6493154460753825,-3.4102797623619274,-1.8359706693409361,-2.5269979205249644,-3.2533765107477723,-4.014340827031944,-2.4400317340126136,-3.131058985192599,-3.857437575410188
PRY,9.992861389479167,9.16597699974252,8.703661409495734,8.209545677161667,9.510855316240796,9.080939628863288,8.618624038614678,8.124508306278939,9.425817945359695,8.995902257978056,8.533586667738694,8.039470935405378,9.34078057448187,8.910864887108572,8.44854929685634,7.954433564522919,9.25574320360079,8.825827516224845,8.363511925967757,7.869396193636614,9.17070583271639,8.74079014533541,8.278474555088726,7.784358822753803,9.085668461834317,8.655752774455554,8.193437184204367,7.699321451871312,9.000631090950623,8.570715403575,8.108399813327948
PSE,2.662529053694989,3.1315619668577455,3.400847869667725,3.692634390976772,2.428186389885732,2.674451430514785,2.943737333326334,3.2355238546368206,1.9710758535443311,2.2173408941770534,2.4866267969805813,2.77841331828901,1.5139653172000536,1.760230357825522,2.029516260640311,2.321302781948847,1.0568547808586848,1.3031198214864794,1.5724057243054226,1.8641922456119469,0.5997442445202994,0.8460092851524257,1.1152951879622979,1.407081709272017,0.14263370817983478,0.388898748809984,0.6581846516237881,0.9499711729319102,-0.3144768281592718,-0.06821178753183155,0.20107411527839147
PYF,-1.7679852234784121,-2.5795926814072825,-3.065121740965406,-3.6032382492689283,-2.991118922450541,-3.42361630052722,-3.909145360086349,-4.4472618683916,-3.835142541572324,-4.267639919651115,-4.7531689792050305,-5.291285487507086,-4.6791661606922155,-5.111663538765939,-5.5971925983268065,-6.135309106629755,-5.523189779813695,-5.955687157888892,-6.441216217452823,-6.9793327257549205,-6.367213398936588,-6.799710777015241,-7.2852398365731155,-7.823356344876974,-7.211237018058423,-7.643734396136008,-8.129263455697469,-8.667379963999906,-8.055260637181556,-8.487758015257047,-8.973287074815165
QAT,2.472260959625933,2.5637454245729527,2.564647088536188,2.5359919501262063,3.1510799475009383,3.1818047480308147,3.182706411993504,3.1540512735824286,3.7691392709576057,3.799864071486353,3.8007657354518125,3.7721105970428193,4.387198594415373,4.417923394946931,4.418825058908663,4.390169920498978,5.005257917872268,5.03598271840301,5.03688438236312,5.008229243953818,5.6233172413284205,5.6540420418571875,5.654943705820621,5.626288567410564,6.241376564785154,6.272101365314474,6.27300302927571,6.244347890866499,6.8594358882410384,6.890160688771638,6.891062352734898
ROU,-14.76637795042393,-27.37648528497988,-32.986406221842,-38.13242154609253,-38.81305703826328,-44.8867454277387,-50.49666636460867,-55.64268168884948,-56.3233171810129,-62.3970055705085,-68.00692650734024,-73.15294183160873,-73.83357732375148,-79.90726571322094,-85.51718665011026,-90.66320197436113,-91.34383746650681,-97.41752585598687,-103.02744679289077,-108.17346211712399,-108.85409760928343,-114.92778599877124,-120.53770693563769,-125.68372225989617,-126.36435775204654,-132.43804614152225,-138.0479670783843,-143.19398240264292,-143.87461789480733,-149.9483062842785,-155.5582272211451
RUS,96.61187348430252,180.05789429486634,239.4563719943975,310.51624902751263,133.75263652599716,181.39288644375858,240.79136414349682,311.8512411769986,135.08762867528588,182.72787859350262,242.1263562921343,313.1862333249132,136.4226208241754,184.06287074130665,243.461348441417,314.52122547440246,137.75761297340063,185.3978628908476,244.79634059161185,315.85621762442514,139.09260512292622,186.73285504111647,246.13133274058748,317.1912097737602,140.42759727222807,188.06784719019072,247.4663248904513,318.52620192331767,141.76258942180806,189.4028393393238,248.80131703884388
RWA,7.0426559265422455,4.099063477454685,1.1259945180443935,-2.8413566865316824,5.58337351847365,3.60994660326174,0.6368776438432349,-3.330473560758932,5.094256644255935,3.1208297290263687,0.14776076965607388,-3.81959043489195,4.605139770054002,2.631712854875701,-0.34135610455405185,-4.308707309121154,4.1160228958414535,2.1425959806500856,-0.8304729788127929,-4.797824183378161,3.6269060216220126,1.6534791063915932,-1.3195898530140227,-5.286941057590802,3.13778914740859,1.164362232185674,-1.8087067272657222,-5.77605793182579,2.6486722731804875,0.6752453579788167,-2.297823601428668
SAU,2.407282735831771,-1.5874246962175889,-4.800979469978387,-8.818347974602169,0.3135645367026001,-2.0905837822144875,-5.304138555985574,-9.32150706063426,-0.18959454932054598,-2.5937428682582038,-5.807297641975403,-9.824666146574678,-0.6927536353231218,-3.0969019542049594,-6.310456727991934,-10.327825232608383,-1.1959127213407967,-3.600061040237925,-6.813615814058885,-10.830984318669984,-1.699071807369684,-4.103220126307939,-7.316774900064196,-11.334143404689456,-2.2022308933892205,-4.6063792123178615,-7.819933986121065,-11.837302490728227,-2.7053899794261227,-5.109538298329589,-8.323093072088852
SDN,48.432366849197166,50.8701517540262,52.111348139465285,53.36636394817545,51.93672111914902,53.163302870958745,54.40449925640067,55.65951506511243,54.229872236083075,55.45645398789985,56.69765037332693,57.952666182037206,56.52302335301226,57.749605104816226,58.99080149026425,60.24581729897355,58.816174469946894,60.042756221755106,61.28395260721059,62.53896841591568,61.10932558688749,62.33590733870274,63.57710372414194,64.83211953285365,63.40247670382404,64.62905845563546,65.87025484108035,67.12527064978971,65.69562782076223,66.9222095725695,68.16340595800916
SEN,1.3833027561763913,-1.1205517122877726,-2.714218556760093,-4.5326631999885,0.037887178490825235,-1.3286165174225086,-2.9222833619006945,-4.740728005137642,-0.17017762665310165,-1.5366813225792253,-3.1303481670273285,-4.948792810249159,-0.378242431786024,-1.7447461276835146,-3.338412972172522,-5.156857615398106,-0.5863072369288016,-1.9528109328349235,-3.5464777773408205,-5.364922420560626,-0.7943720420808482,-2.1608757380057,-3.754542582476873,-5.572987225707202,-1.0024368472260914,-2.368940543144415,-3.9626073876345114,-5.781052030857296,-1.2105016523782552,-2.577005348284894,-4.170672192757442
SGP,0.6476644661427491,0.23725013771868264,0.026491674151939204,-0.18769431499589162,0.2499847207140089,0.04286007281394122,-0.16789839075350832,-0.3820843799018059,0.05559465580870393,-0.1515299920929758,-0.3622884556569139,-0.5764744448046986,-0.1387954090953376,-0.3459200569939225,-0.5566785205628313,-0.7708645097104805,-0.3331854740006861,-0.5403101219002848,-0.7510685854709545,-0.965254574617636,-0.5275755389074024,-0.7347001868087872,-0.9454586503755338,-1.1596446395237208,-0.7219656038131701,-0.929090251713673,-1.1398487152819126,-1.3540347044294605,-0.9163556687194983,-1.1234803166188483,-1.334238780185737
SLB,4.902633194059611,2.7754249964584865,1.3330003964136061,-0.3592678971448393,3.2785410866996436,2.0880963249099764,0.645671724860545,-1.046596568706473,2.5912124151418325,1.4007676533426832,-0.04165694668324349,-1.733925240234047,1.9038837435929423,0.713438981817113,-0.7289856182401593,-2.4212539117959793,1.2165550720368472,0.02611031025429611,-1.4163142898168388,-3.1085825833691594,0.529226400474549,-0.661218361324206,-2.1036429613676404,-3.795911254927198,-0.1581022710829707,-1.3485470328771036,-2.7909716329379073,-4.483239926490622,-0.8454309426470772,-2.0358757044310423,-3.478300304475706
SLE,24.58471681848659,20.360266329365444,17.451604178020705,14.01789732288539,23.24703994565099,20.868087427542953,17.95942527618717,14.52571842103471,23.754861043811275,21.375908525678035,18.46724637438178,15.03353951926048,24.262682141991903,21.883729623915173,18.975067472538974,15.541360617410099,24.770503240154106,22.391550722060483,19.482888570650225,16.0491817155322,25.278324338298752,22.899371820168383,19.99070966882585,16.5570028136866,25.78614543645606,23.407192918338424,20.49853076695873,17.064823911833972,26.29396653460123,23.915014016505072,21.006351865160216
SLV,3.872412932582741,4.53677441134416,4.898987606179678,5.280546175746817,4.137710843119565,4.480062308307407,4.8422755031444895,5.223834072713065,4.080998740084451,4.423350205275857,4.7855634001051,5.167121969671654,4.024286637046441,4.3666381022307235,4.728851297071015,5.110409866637698,3.9675745340113053,4.309925999197874,4.672139194042192,5.053697763606898,3.9108624309790927,4.2532138961699415,4.615427091005347,4.996985660573149,3.8541503279448244,4.196501793133756,4.558714987973048,4.94027355753924,3.7974382249120016,4.13978969009816,4.50200288493393
SMR,1.3316378094810548,1.455684613695218,1.5708566700061568,1.7211781952903975,1.3288073475674835,1.4086020713549516,1.5237741276662842,1.6740956529515554,1.281724805228237,1.3615195290165643,1.476691585325677,1.627013110608881,1.2346422628881952,1.3144369866742196,1.4296090429862005,1.5799305682701084,1.1875597205487491,1.267354444335397,1.3825265006487968,1.5328480259325108,1.1404771782097605,1.2202719019980877,1.3354439583088438,1.485765483593134,1.0933946358703945,1.173189359658331,1.2883614159710048,1.4386829412545747,1.0463120935316914,1.126106817318644,1.2412788736295028
SOM,13.60094453538942,16.41594201604022,18.450978693451624,20.900184918633727,14.119538170221148,15.737078768960998,17.772115446380198,20.221321671574508,13.44067492315327,15.05821552191168,17.09325219928749,19.54245842445912,12.761811676071467,14.379352274789117,16.414388952222673,18.863595177399514,12.082948429002775,13.700489027732528,15.735525705191534,18.184731930360577,11.404085181946854,13.021625780702923,15.056662458112893,17.505868683297912,10.725221934881894,12.342762533628534,14.377799211065202,16.827005436239936,10.046358687824442,11.663899286556827,13.698935963968138
SRB,6.325505254181351,5.168316220848524,4.927644157185057,4.909084628810163,-1.3554617700701783,-1.8207315796673669,-2.0614036433254483,-2.0799631716906504,-8.344509570575738,-8.809779380160975,-9.050451443846995,-9.069010972229677,-15.33355737109244,-15.798827180705459,-16.039499244352953,-16.05805877273022,-22.322605171599662,-22.787874981204254,-23.028547044836046,-23.047106573218173,-29.311652972098244,-29.77692278168412,-30.017594845349336,-30.036154373723207,-36.30070077260322,-36.76597058219522,-37.00664264584023,-37.02520217422203,-43.28974857310067,-43.75501838270483,-43.99569044636836
SSD,8.665795193673585,12.18423255926372,14.163485466286986,16.286604790502622,12.136952582690306,13.970159492494052,15.949412399523506,18.072531723745847,13.922879515928027,15.756086425745632,17.735339332743692,19.858458656955452,15.708806449154473,17.542013358943233,19.521266265984742,21.64438559019801,17.49473338239178,19.32794029218955,21.30719319924785,23.430312523453875,19.2806603156399,21.113867225455504,23.093120132478173,25.216239456696393,21.06658724888034,22.899794158688646,24.879047065727995,27.00216638993941,22.852514182126814,24.68572109192397,26.66497399894794
STP,10.382834983090305,11.799722148488593,12.80939460761207,14.017674345016554,10.71806867141564,11.527385995560888,12.537058454688202,13.745338192099535,10.445732518494973,11.255049842648694,12.264722301755697,13.47300203915432,10.173396365566962,10.982713689700773,11.992386148835052,13.200665886237346,9.901060212645259,10.710377536784929,11.72004999593107,12.928329733330022,9.628724059729276,10.43804138388236,11.447713843004802,12.655993580410321,9.356387906809033,10.16570523095788,11.175377690094466,12.383657427494523,9.0840517538938,9.893369078034457,10.903041537157865
SUR,36.09413067226231,12.710266666203239,-4.499853664439911,-25.351438867061944,28.271661708504325,14.732604909124888,-2.4775154215801365,-23.329100624322848,30.29399995130143,16.754943151788098,-0.4551771785876042,-21.306762381103752,32.316338194218076,18.777281395030172,1.5671610642177143,-19.284424138367314,34.33867643703584,20.799619637754517,3.5894993067458643,-17.2620858957917,36.36101467976758,22.82195788026047,5.611837549637556,-15.239747653001587,38.38335292256508,24.8442961231234,7.634175792258361,-13.217409410286564,40.405691165275044,26.866634365971123,9.656514035331497
SVK,0.754367685882233,0.27943176377889145,-0.011343657380162853,-0.33767063311881174,-0.7595582777238761,-1.0147784328656329,-1.3055538540244314,-1.631880829763496,-2.053768474368706,-2.3089886295097664,-2.5997640506695916,-2.9260910264074163,-3.3479786710140758,-3.6031988261558574,-3.893974247313807,-4.220301223052214,-4.642188867658717,-4.897409022800115,-5.188184443957912,-5.514511419696987,-5.936399064302464,-6.191619219443748,-6.482394640602706,-6.808721616341238,-7.230609260946789,-7.485829416088528,-7.7766048372476995,-8.102931812986188,-8.524819457591096,-8.780039612733123,-9.07081503389199
SVN,1.9413130570782204,1.405631459697215,1.116143636946811,0.8123540954391295,0.8420490821289377,0.5669651669552422,0.27747734420452375,-0.026312197303452578,0.0033827893867002246,-0.27170112578772176,-0.5611889485366959,-0.8649784900441873,-0.8352835033550647,-1.110367418527975,-1.399855241279237,-1.703644782786693,-1.6739497960973218,-1.949033711270685,-2.238521534022949,-2.542311075530028,-2.5126160888400992,-2.7877000040143702,-3.0771878267647867,-3.380977368272694,-3.3512823815825126,-3.6263662967564105,-3.915854119507589,-4.21964366101518,-4.189948674325125,-4.4650325894985805,-4.754520412249013
SWE,1.2764460217690345,0.565474093150165,0.06439542340624982,-0.5329080608544778,0.5415259248149642,0.13734142388456227,-0.36373724586068334,-0.9610407301242532,0.11339325554649093,-0.29079124538678336,-0.7918699151247957,-1.3891733993828357,-0.31473941371947234,-0.7189239146455222,-1.2200025843929616,-1.8173060686526963,-0.7428720829874358,-1.147056583915516,-1.6481352536674088,-2.2454387379262393,-1.1710047522571045,-1.5751892531902438,-2.076267922933706,-2.6735714071947942,-1.599137421525441,-2.0033219224572356,-2.5044005922062205,-3.1017040764651718,-2.0272700907956906,-2.4314545917245205,-2.9325332614683024
SWZ,7.6517676070518625,8.797655109939157,9.634217385747661,10.644722927626347,7.920459522455596,8.581649079242709,9.418211355054384,10.428716896938656,7.70445349176476,8.36564304855893,9.202205324353656,10.212710866227457,7.488447461068054,8.149637017845762,8.986199293663077,9.996704835539777,7.2724414303764355,7.933630987159002,8.770193262986234,9.780698804860183,7.056435399689513,7.717624956483116,8.554187232290811,9.564692774170386,6.840429368999136,7.501618925789231,8.338181201608531,9.348686743483626,6.624423338312619,7.285612895096236,8.122175170904633
SXM,3.0465248947017596,2.2669292379924935,1.630184921625995,0.8303500816984251,2.9333570536752163,2.460930346314364,1.8241860299454862,1.0243511900126112,3.127358161991359,2.6549314546257845,2.018187138269014,1.2183522983465727,3.321359270312172,2.8489325629590754,2.2121882465864786,1.4123534066604257,3.515360378629496,3.042933671272945,2.4061893548928937,1.6063545149682144,3.709361486944123,3.2369347795784953,2.600190463212949,1.8003556232850624,3.9033625952609183,3.4309358878975296,2.794191571521778,1.9943567315978563,4.097363703573872,3.6249369962161397,2.9881926798499396
SYC,6.305836651113896,9.778802631611436,12.329697778527024,15.41809311411607,7.670192130019473,9.67926874772865,12.23016389465318,15.318559230259936,7.570658246155087,9.579734863883596,12.13063001076043,15.219025346333687,7.471124362273233,9.480200979954429,12.03109612689457,15.119491462478013,7.371590478405576,9.380667096100435,11.931562243068973,15.019957578645611,7.27205659455041,9.281133212278029,11.832028359190653,14.920423694781963,7.172522710685833,9.181599328403873,11.732494475351833,14.820889810929447,7.072988826833814,9.082065444531981,11.632960591446905
SYR,20.46243017600936,21.146558457086712,21.427675295822347,21.668240328887673,21.94397366180105,22.265719479598786,22.546836318334584,22.787401351399133,23.06313468431239,23.384880502110654,23.665997340845816,23.90656237391233,24.182295706823496,24.504041524621577,24.78515836335803,25.0257233964236,25.301456729335136,25.623202547133438,25.904319385869822,26.144884418934723,26.420617751847566,26.742363569645537,27.02348040838137,27.264045441446942,27.53977877435952,27.86152459215711,28.142641430892077,28.383206463957922,28.658939796871202,28.980685614668886,29.261802453404734
TCA,1.6765289451325187,1.954431808506357,2.1425769676123774,2.36318251488134,1.8825229259677694,2.0379417813086143,2.2260869404152284,2.4466924876852163,1.9660328987710562,2.1214517541132327,2.309596913216642,2.530202460484711,2.049542871573241,2.2049617269123227,2.393106886020002,2.613712433288588,2.1330528443763823,2.2884716997163768,2.476616858825932,2.6972224060939953,2.2165628171804315,2.3719816725224865,2.5601268316283567,2.7807323788975027,2.300072789983811,2.455491645325207,2.643636804433228,2.8642423517015416,2.3835827627879134,2.539001618128096,2.7271467772341
TCD,2.952767177849631,3.0104591587555123,3.03646596159563,3.060487926580568,2.7226325234124347,2.7505552956875654,2.776562098528059,2.8005840635129307,2.462728660344209,2.490651432620533,2.5166582354587224,2.540680200443992,2.2028247972754587,2.230747569549984,2.2567543723914225,2.280776337376186,1.9429209342075264,1.9708437064826807,1.9968505093252524,2.0208724743092494,1.6830170711406334,1.7109398434165612,1.7369466462567944,1.7609686112420464,1.423113208073084,1.4510359803483537,1.4770427831889918,1.5010647481740955,1.1632093450053995,1.1911321172804161,1.2171389201206528
TGO,6.361950993318402,7.0621642900830075,7.236363787420569,7.293343694360345,6.861509739939372,7.153018354809278,7.327217852147957,7.384197759085506,6.952363804663439,7.243872419536592,7.418071916869861,7.475051823813455,7.043217869385799,7.334726484255574,7.508925981597596,7.565905888537813,7.134071934111063,7.425580548982423,7.599780046326041,7.656759953263176,7.224925998840066,7.516434613711848,7.690634111050183,7.747614017991127,7.315780063566729,7.607288678436437,7.781488175773102,7.838468082714477,7.406634128292643,7.698142743161979,7.872342240500387
THA,1.7116551998653122,0.843654007538057,0.5334435039488606,0.3060250184145856,1.046686527492352,0.6538465680473708,0.3436360644566756,0.11621757892335771,0.8568790880022981,0.4640391285536234,0.15382862496991778,-0.07358986056688588,0.6670716485148268,0.27423168907148915,-0.0359788145229718,-0.2633973000575003,0.47726420902409555,0.0844242495786176,-0.22578625401850722,-0.4532047395500105,0.287456769529427,-0.10538318991814594,-0.4155936935078207,-0.643012179043189,0.09764933003734116,-0.2951906294080379,-0.6054011329981818,-0.8328196185331166,-0.09215810945508782,-0.4849980688987602,-0.7952085724886963
TJK,77.37081476547957,116.05282743761552,149.89440570147838,193.3275330715427,95.67622021205892,119.86540920507184,153.70698746903912,197.1401148393865,99.48880197980208,123.67799097302765,157.51956923643053,200.95269660620966,103.30138374734037,127.49057273997039,161.33215100409365,204.76527837406957,107.11396551502014,131.30315450781097,165.14473277230212,208.57786014223836,110.92654728280883,135.11573627604355,168.9573145398532,212.39044190993002,114.7391290505052,138.92831804364607,172.76989630797,216.20302367785047,118.55171081838716,142.74089981126326,176.58247807510304
TKM,254.46946447681933,484.9138529850044,635.7635247170216,810.0703234829101,363.665677676384,490.8269580445698,641.6766297771399,815.9834285438707,369.57878273682593,496.7400631062517,647.5897348359109,821.8965336011368,375.4918877962308,502.65316816287714,653.5028398964816,827.8096386620823,381.4049928565713,508.56627322404734,659.4159449593052,833.7227437243585,387.3180979177898,514.4793782870877,665.3290500189869,839.635848785068,393.2312029783717,520.3924833470345,671.2421550807802,845.5489538461256,399.1443080395859,526.3055884071513,677.1552601391822
TLS,2.839413271653406,0.7453605448763927,-0.4557078790555682,-1.7576294742289456,1.119698162278695,0.020907568240033925,-1.1801608556960215,-2.482082450873712,0.3952451856377621,-0.7035454084102497,-1.9046138323252055,-3.2065354274961013,-0.3292077909958522,-1.4279983850246474,-2.629066808968684,-3.930988404140372,-1.0536607676366536,-2.1524513616714707,-3.353519785626835,-4.655441380793631,-1.778113744284724,-2.8769043383312933,-4.077972762262927,-5.379894357438143,-2.5025667209276854,-3.6013573149693237,-4.8024257389118326,-6.104347334082615,-3.227019697574363,-4.325810291608871,-5.526878715541303
TON,3.5552666456520186,0.8719105346502438,-1.1343921779733748,-3.5796062859157622,2.0702220259375075,0.5061517910256335,-1.5001509216044582,-3.945365029561067,1.7044632822980752,0.14039304737267955,-1.8659096652229437,-4.311123773152193,1.3387045386716103,-0.22536569621887637,-2.2316684088599352,-4.676882516798059,0.9729457950351303,-0.5911244398653537,-2.5974271525274837,-5.04264126046116,0.6071870513903583,-0.9568831835349876,-2.963185896156137,-5.408400004099882,0.24142830775199542,-1.322641927166714,-3.328944639815248,-5.774158747748441,-0.12433043589633641,-1.688400670799819,-3.6947033834227447
TTO,4.2279089685573865,3.478423297979635,2.4846064840094755,1.080460555530383,3.690124838161818,3.1086063108426885,2.11478949687033,0.7106435683804868,3.320307851014242,2.738789323691158,1.7449725097320545,0.34082658126504484,2.9504908638715257,2.36897233656412,1.3751555225898713,-0.028990405886030857,2.5806738767267348,1.9991553494158296,1.0053385354312638,-0.39880739304609136,2.210856889581997,1.629338362257478,0.6355215482896703,-0.7686243801888573,1.8410399024379487,1.2595213751147618,0.2657045611293789,-1.1384413673427431,1.471222915287722,0.8897043879721949,-0.10411242599640858
TUN,5.016368424527874,3.4668589774007312,2.489114254186788,1.3779546222890717,4.324803428343148,3.481965983327938,2.5042212601102785,1.3930616282073203,4.339910434264767,3.4970729892412917,2.5193282660429244,1.4081686341490336,4.355017440193425,3.5121799951882036,2.5344352719634706,1.4232756400674775,4.3701244461156605,3.527287001104904,2.549542277869411,1.4383826459772973,4.385231452031818,3.5423940070092312,2.56464928379597,1.4534896518969216,4.400338457952395,3.5575010129340754,2.5797562897090707,1.4685966578147038,4.415445463868716,3.5726080188577516,2.5948632956436235
TUR,33.33043434873691,30.873171862655735,29.309250034801487,27.525013605833436,32.54495098787614,31.20384793240636,29.63992610454574,27.85568967556898,32.87562705761725,31.53452400213361,29.970602174305462,28.186365745343725,33.20630312737023,31.8652000719173,30.301278244044802,28.51704181507965,33.53697919711248,32.19587614165025,30.631954313759696,28.847717884801064,33.86765526684449,32.52655221136233,30.962630383509172,29.17839395453881,34.19833133658394,32.85722828110893,31.293306453236124,29.509070024273687,34.52900740631612,33.18790435085358,31.623982522998954
TUV,4.430815272178329,5.767656254729836,6.4940202614594655,7.257764869044818,5.146220590492666,5.83425053173406,6.560614538466642,7.3243591460545545,5.212814867499748,5.90084480874795,6.627208815465581,7.390953423049972,5.279409144501458,5.967439085736203,6.693803092474836,7.457547700059269,5.3460034215085885,6.034033362747666,6.7603973694939965,7.524141977074619,5.412597698521303,6.100627639768375,6.826991646497852,7.590736254084532,5.47919197553012,6.167221916773524,6.893585923510125,7.6573305310938675,5.545786252541494,6.233816193779834,6.960180200509942
TZA,8.048145003520872,3.9430113704988656,0.9525097820060537,-2.657413110103761,5.169583203338917,2.803174578495579,-0.18732701000648433,-3.797249902136116,4.029746411314925,1.6633377864521321,-1.3271638020006904,-4.937086694092173,2.8899096193090728,0.5235009944958904,-2.467000594021627,-6.076923486125416,1.7500728272891521,-0.6163357975380066,-3.6068373860855445,-7.21676027818301,0.6102360352572873,-1.756172589605029,-4.7466741780943735,-8.356597070206284,-0.5296007567653334,-2.896009381618221,-5.8865109701460625,-9.496433862243165,-1.6694375488019162,-4.035846173633438,-7.026347762125283
UGA,5.570912722880244,4.352391685867847,4.676711403858935,5.6196862827248175,0.6939131193979335,0.39650170406873286,0.7208214220629898,1.6637963009461672,-3.261976862383378,-3.5593882777078534,-3.2350685597310544,-2.2920936808851664,-7.217866844172278,-7.51527825951954,-7.190958541522825,-6.247983662661426,-11.173756825958733,-11.471168241300845,-11.146848523289925,-10.20387364442552,-15.129646807746113,-15.42705822306776,-15.102738505080389,-14.15976362621641,-19.085536789533926,-19.382948204856902,-19.058628486841954,-18.115653607987973,-23.041426771311563,-23.338838186646854,-23.014518468658146
UKR,119.27971280217844,180.2368205724747,248.85152001259166,342.7238092256681,142.5463425889709,185.7674850755766,254.3821845158784,348.25447372964777,148.07700709276287,191.29814957972667,259.91284901896984,353.7851382312899,153.60767159616353,196.82881408193703,265.4435135224728,359.3158027353362,159.13833609978656,202.3594785858561,270.97417802714995,364.8464672400279,164.6690006035144,207.89014309054483,276.5048425305208,370.3771317435858,170.1996651071329,213.4208075940137,282.03550703517567,375.9077962477993,175.73032961115678,218.95147209748848,287.5661715375286
URY,9.477209516228914,11.94071515158885,14.274014452653816,17.334270162330018,6.447925614411361,8.04838632727201,10.381685628348528,13.441941338050185,2.5555967901218253,4.1560575030057905,6.489356804023693,9.549612513676593,-1.3367320341908489,0.2637286786327948,2.597027979728459,5.657283689397929,-5.229060858485909,-3.6286001456450094,-1.2953008445141094,1.7649548651482974,-9.121389682766772,-7.520928969882476,-5.187629668822282,-2.1273739591443857,-13.013718507058861,-11.413257794185803,-9.079958493076681,-6.019702783417756,-16.906047331332317,-15.305586618486899,-12.972287317423302
USA,1.4702067079600205,1.0479511832904764,0.7973194936690895,0.5207197071385279,1.05233562943799,0.827958972933196,0.5773272833110523,0.3007274967795297,0.8323434190797006,0.6079667625732021,0.3573350729550029,0.08073528642510652,0.6123512087227807,0.3879745522199425,0.13734286259637596,-0.13925692393382327,0.392358998364573,0.16798234186061656,-0.08264934776513755,-0.35924913429451255,0.1723667880051023,-0.05200986850117406,-0.30264155812246063,-0.5792413446533393,-0.04762542235346334,-0.27200207885886307,-0.5226337684823807,-0.7992335550123615,-0.2676176327128097,-0.49199428921680255,-0.7426259788382419
UZB,85.01562212176248,62.67529205022458,52.46289718563634,42.907031829127874,78.39087720290793,67.53518514122793,57.32279027658639,47.76692492005907,83.25077029388265,72.39507823207988,62.18268336769553,52.6268180111674,88.11066338495358,77.25497132337122,67.0425764586133,57.486711102111,92.97055647592047,82.11486441426257,71.90246954938448,62.34660419296303,97.83044956677583,86.97475750499835,76.76236264040648,67.20649728386977,102.69034265770755,91.83465059599908,81.62225573131724,72.066390374821,107.55023574860247,96.69454368697637,86.48214882237339
VCT,-0.7217422177829507,-3.0486870191422177,-4.198359927622552,-5.3372668827464445,-2.474058091369658,-3.6333269626604334,-4.782999871145223,-5.921906826271102,-3.0586980348901935,-4.217966906191617,-5.367639814653891,-6.506546769778709,-3.6433379784029567,-4.802606849685072,-5.952279758179462,-7.091186713302319,-4.227977921924271,-5.387246793212871,-6.536919701718265,-7.675826656834429,-4.8126178654548895,-5.971886736754029,-7.121559645234651,-8.260466600361031,-5.397257808979177,-6.556526680272425,-7.706199588761199,-8.845106543884054,-5.981897752506221,-7.141166623792864,-8.290839532274283
