156,156,SAU,20292000.0,24144718.061359253,25777619.610986527,27624157.75503205,24887771.43373815,26305246.569679733,27938148.11931083,29784686.26336348,27048299.94206595,28465775.07801597,30098676.62762655,31945214.77166592,29208828.450386327,30626303.586316243,32259205.1359542,34105743.279997416,31369356.95871298,32786832.09464874,34419733.6442988,36266271.7883388,33529885.46704521,34947360.60299469,36580262.15262083,38426800.29666746,35690413.97537328,37107889.11131856,38740790.66095926,40587328.8050002,37850942.48370642,39268417.61964341,40901319.1692705,20292000.0
157,157,SDN,836000.0,577378.286661761,595739.5518868992,614277.5687348446,606103.9036828256,624280.1886170406,642641.4538422076,661179.4706901708,653005.8056381254,671182.0905724075,689543.355797429,708081.3726453735,699907.7075933751,718083.9925275303,736445.2577527567,754983.2746006938,746809.6095486782,764985.8944828747,783347.1597081745,801885.1765560715,793711.5115040375,811887.7964383063,830249.0616634454,848787.0785114062,840613.4134593582,858789.6983935905,877150.9636187884,895688.9804667244,887515.315414699,905691.6003488868,924052.8655740308,836000.0
158,158,SEN,1376000.0,1491733.1642691991,1563314.3399041104,1642376.8187260614,1604720.5807530023,1668772.7589877348,1740353.9346227325,1819416.413444896,1781760.1754717426,1845812.35370667,1917393.5293411769,1996456.008162916,1958799.7701903176,2022851.948424749,2094433.1240598853,2173495.602881764,2135839.3649090235,2199891.543143589,2271472.718779038,2350535.197600867,2312878.9596278346,2376931.1378627545,2448512.3134976304,2527574.7923195986,2489918.554346562,2553970.732581394,2625551.908216668,2704614.3870384856,2666958.1490654163,2731010.3273000508,2802591.5029349453,1376000.0
159,159,SGP,2742000.0,11408874.799680777,10992170.73292762,10489327.19715394,12224886.050294498,11895149.97304423,11478445.906289076,10975602.37051239,12711161.223654836,12381425.1464001,11964721.079655472,11461877.543884171,13197436.397018868,12867700.319774158,12450996.253015302,11948152.717242694,13683711.570379576,13353975.493131846,12937271.426367022,12434427.890596392,14169986.743737113,13840250.666482862,13423546.599730086,12920703.063955706,14656261.917096935,14326525.83984496,13909821.773085613,13406978.237313831,15142537.090454496,14812801.013206469,14396096.946453238,19116000.0
160,160,SLB,4400.00009536743,15323.450415898918,14414.69919830922,13375.669059798693,16666.23387283132,15889.307856026368,14980.556638432585,13941.5264999169,17232.091312953286,16455.16529613916,15546.41407856646,14507.383940059475,17797.948753082732,17021.022736288265,16112.271518686732,15073.241380177997,18363.80619320517,17586.880176404648,16678.12895879152,15639.098820287276,18929.66363332071,18152.73761650776,17243.986398918645,16204.956260406509,19495.5210734412,18718.595056632992,17809.8438390318,16770.813700524508,20061.37851355741,19284.45249675684,18375.70127916684,28899.9996185303
161,161,SLE,71000.0,73303.64568300561,76834.98305605417,81391.5193737869,70274.6423352348,72774.06057115173,76305.39794421167,80861.93426197572,69745.05722341247,72244.47545935352,75775.81283235035,80332.3491500522,69215.47211156641,71714.89034744131,75246.22772051941,79802.76403824303,68685.8869997375,71185.3052356302,74716.64260874898,79273.17892646743,68156.30188792098,70655.72012386272,74187.05749690539,78743.59381463937,67626.71677609411,70126.13501202485,73657.4723851243,78214.00870283686,67097.13166428704,69596.54990018885,73127.8872732348,71000.0
162,162,SLV,707000.0,1751530.0832373712,1675761.0748298168,1577620.623796957,1940215.4306515749,1886997.366499584,1811228.3580916463,1713087.9070580727,2075682.7139130533,2022464.6497602223,1946695.6413543385,1848555.190322121,2211149.9971752665,2157931.933024451,2082162.924615835,1984022.473583221,2346617.2804368576,2293399.21628546,2217630.207875621,2119489.756843326,2482084.5636979057,2428866.499545127,2353097.4911376843,2254957.0401047184,2617551.846959365,2564333.7828069986,2488564.7743980945,2390424.3233656986,2753019.1302203145,2699801.066068776,2624032.057661237,2639000.0
163,163,SMR,1904000.0,1496679.2260221026,1415884.6895236126,1327490.5471754633,1308073.2385118874,1234909.483824347,1154114.9473258136,1065720.8049775022,1046303.4963139688,973139.741626359,892345.205128076,803951.06278012,784533.7541161212,711369.9994287849,630575.4629302258,542181.3205821454,522764.0119182458,449600.2572308495,368805.7207320966,280411.5783839985,260994.26972037368,187830.5150327492,107035.97853428544,18641.836186125875,-775.472477490548,-73939.22716509365,-154733.7636638265,-243127.9060118832,-262545.21467544604,-335708.9693629341,-416503.5058614006,1904000.0
164,164,SRB,446000.0,816352.8989141684,781963.4682951672,738183.3470983502,894455.108556275,869533.6737887597,835144.2431695902,791364.1219724658,947635.8834305556,922714.448662668,888325.0180443998,844544.8968478478,1000816.6583051548,975895.223538146,941505.7929186764,897725.671721962,1053997.4331794805,1029075.9984122148,994686.567792216,950906.4465956443,1107178.208053561,1082256.7732856995,1047867.3426667466,1004087.2214698782,1160358.9829278248,1135437.5481601474,1101048.117540567,1057267.9963439428,1213539.7578018724,1188618.3230345517,1154228.8924155568,1847000.0
165,165,STP,33400.0015258789,23149.156730074523,24423.91764026739,25866.551384566847,23405.14584222533,24510.53808081047,25785.29899100676,27227.93273531196,24766.52719296728,25871.91943155986,27146.68034173832,28589.31408603292,26127.90854370281,27233.300782278115,28508.0616924805,29950.695436778027,27489.289894443897,28594.682133024267,29869.44304323699,31312.07678753156,28850.671245190053,29956.063483782047,31230.82439397409,32673.45813827456,30212.05259593247,31317.444834520746,32592.205744724823,34034.83948902056,31573.433946679124,32678.826185260365,33953.5870954532,33400.0015258789
166,166,SUR,279000.0,314675.8950230866,324574.4461429273,334470.17599349224,345660.49439700367,355563.248143129,365461.7992629676,375357.5291135253,386547.8475170325,396450.60126316,406349.1523829985,416244.88223357,427435.2006370685,437337.95438320097,447236.5055030382,457132.2353536013,468322.5537571028,478225.3075032341,488123.858623072,498019.5884736329,509209.9068771389,519112.6606232623,529011.2117431054,538906.9415936728,550097.259997175,560000.0137432973,569898.5648631285,579794.2947137014,590984.6131172003,600887.3668633339,610785.9179831746,279000.0
167,167,SVK,15299000.0,16181094.550950613,16798388.398619786,17503451.80554357,16407020.30151301,16935763.111393802,17553056.959064484,18258120.365991645,17161688.861959998,17690431.671843726,18307725.51950697,19012788.92642766,17916357.422403783,18445100.23227972,19062394.07995294,19767457.486875974,18671025.982849937,19199768.79272809,19817062.64040575,20522126.047327902,19425694.543297924,19954437.353181787,20571731.20085029,21276794.60777421,20180363.103744403,20709105.913626872,21326399.761301845,22031463.168223225,20935031.664193563,21463774.47407219,22081068.3217412,15299000.0
168,168,SVN,1216000.0,2848829.8318737154,2735647.7425943566,2584385.074392714,3247954.317322472,3173167.4892696617,3059985.399989613,2908722.731786713,3572291.974717135,3497505.14666281,3384323.0573864314,3233060.389185868,3896629.632113104,3821842.8040623656,3708660.7147810888,3557398.0465798583,4220967.289507967,4146180.461456175,4032998.372172743,3881735.703972104,4545304.946901822,4470518.118847604,4357336.029568424,4206073.361366576,4869642.604296421,4794855.77624296,4681673.686961231,4530411.018760372,5193980.261690143,5119193.433638122,5006011.344358786,4702000.0
169,169,SWE,1957000.0,6594150.880061956,6580859.5943585625,6551827.795056205,6983554.723836638,6986168.952861323,6972877.667157512,6943845.867854587,7375572.796635427,7378187.025659149,7364895.739957562,7335863.940655618,7767590.869434981,7770205.098460782,7756913.812756176,7727882.013454031,8159608.942233816,8162223.17125899,8148931.885553137,8119900.086251444,8551627.015031952,8554241.244055798,8540949.958352473,8511918.159049952,8943645.087830584,8946259.31685493,8932968.031150306,8903936.231848296,9335663.160628786,9338277.38965392,9324986.103950504,7616000.0
170,170,SWZ,345299.987792969,1045136.345461858,964060.7224326968,870842.6138106345,1103066.275585314,1034248.8964489494,953173.2734194944,859955.1647970276,1092178.8265720042,1023361.4474349654,942285.8244070808,849067.7157853201,1081291.37755922,1012473.9984236428,931398.3753936392,838180.2667717378,1070403.92854594,1001586.549409922,920510.9263790314,827292.8177574414,1059516.4795321757,990699.1003952264,909623.4773661086,816405.3687439219,1048629.0305187576,979811.6513821532,898736.028352124,805517.9197302982,1037741.5815050456,968924.2023689804,887848.5793398054,1226000.0
171,171,SXM,1952000.0,2252680.3560002376,2265633.4051016173,2271103.2118477644,2384582.344864787,2405065.863144142,2418018.9122454426,2423488.718991369,2536967.852008461,2557451.370287661,2570404.419389389,2575874.2261357587,2689353.359152296,2709836.8774319505,2722789.926533136,2728259.7332793493,2841738.8662960245,2862222.3845755584,2875175.4336764645,2880645.2404227047,2994124.373439679,3014607.891718869,3027560.9408202907,3033030.747566428,3146509.8805833976,3166993.398862656,3179946.4479636783,3185416.25470997,3298895.387726967,3319378.906006436,3332331.9551078333,1952000.0
172,172,SYC,124500.0,218430.4511665101,210289.13029210057,200112.1109310491,234616.01361258817,228527.4187656943,220386.0978912468,210209.0785301292,244712.98121170548,238624.38636472687,230483.0654904829,220306.0461294877,254809.94881089352,248721.35396411252,240580.03308959663,230403.0137285682,264906.9164100202,258818.3215631811,250677.0006885464,240499.9813275516,275003.88400909,268915.2891621188,260773.96828771892,250596.948926655,285100.85160820186,279012.25676127267,270870.9358867356,260693.9165257252,295197.8192072663,289109.224360416,280967.9034860074,428000.0
173,173,SYR,2424000.0,3487554.9509320683,3309532.0120921405,3094559.5582503546,3754418.804332277,3613681.8864952894,3435658.947654589,3220686.493811521,3880545.739894126,3739808.8220554856,3561785.8832187783,3346813.429378073,4006672.67545744,3865935.757622669,3687912.818780595,3472940.364939238,4132799.611019497,3992062.6931835897,3814039.754339207,3599067.3004985293,4258926.546580425,4118189.628741909,3940166.689902164,3725194.236060149,4385053.48214219,4244316.564304508,4066293.6254620566,3851321.171621119,4511180.417702978,4370443.499866897,4192420.561026967,2424000.0
174,174,TCA,370399.993896484,868928.1692039166,787891.3991283663,688529.9451946913,955050.0285330768,892481.2455780898,811444.475502237,712083.0215679825,978603.104906658,916034.3219510108,834997.5518767836,735636.0979436259,1002156.1812808142,939587.398326766,858550.6282503847,759189.1743169071,1025709.257654492,963140.474699982,882103.7046226293,782742.2506893917,1049262.3340277434,986693.5510721372,905656.7809966748,806295.3270629162,1072815.410401313,1010246.6274460338,929209.8573694022,829848.4034360938,1096368.486774481,1033799.703819852,952762.9337443224,1599000.0
175,175,TCD,10399.9996185303,65735.76662639933,63715.99002472841,61227.30693595831,71896.6399060473,70350.58187083078,68330.80526914797,65842.12218036076,76511.45515046109,74965.39711521755,72945.62051359749,70456.93742484022,81126.2703948969,79580.21235971247,77560.4357580074,75071.75266924329,85741.08563931235,84195.02760411028,82175.25100236984,79686.56791361791,90355.90088370851,88809.8428484682,86790.06624679953,84301.38315802504,94970.71612811871,93424.65809289207,91404.88149118528,88916.19840242587,99585.53137251578,98039.4733373122,96019.69673564084,81000.0
176,176,TGO,482000.0,287648.7728727055,282750.57056103845,275209.6675377446,312679.3788632919,310441.96094717446,305543.758635473,298002.8556121016,335472.5669376849,333235.14902149007,328336.9467099817,320796.0436867622,358265.7550121441,356028.3370961428,351130.1347843832,343589.23176111595,381058.9430865496,378821.5251704944,373923.32285861496,366382.4198353709,403852.1311609105,401614.71324471873,396716.510933065,389175.6079097627,426645.319235306,424407.9013191509,419509.6990073468,411968.7959841021,449438.5073096517,447201.08939357486,442302.88708191295,876000.0
177,177,THA,39916000.0,44853057.82646125,47069325.46605119,49296318.3441061,51270141.56443356,53475418.353039205,55691685.99262943,57918678.87068586,59892502.09101395,62097778.8796192,64314046.51920949,66541039.39726294,68514862.61759314,70720139.40619746,72936407.04578787,75163399.92384309,77137223.14417256,79342499.93277708,81558767.57236747,83785760.4504232,85759583.6707516,87964860.45935763,90181128.09894703,92408120.9770015,94381944.19733071,96587220.98593698,98803488.62552874,101030481.5035822,103004304.72391164,105209581.512516,107425849.1521058,39916000.0
178,178,TJK,1035000.0,470132.2235314336,480538.4097137493,486981.0831591669,494004.6080910231,508382.0503188054,518788.23650114064,525230.9099464754,532254.4348783164,546631.8771061595,557038.0632884084,563480.7367339506,570504.2616655816,584881.7038933928,595287.8900757999,601730.5635212377,608754.0884529068,623131.5306807462,633537.716863158,639980.3903085208,647003.9152403196,661381.3574681293,671787.5436504687,678230.2170959146,685253.7420276797,699631.184255446,710037.3704376959,716480.0438831707,723503.5688150078,737881.0110427854,748287.1972251243,1035000.0
179,179,TKM,380000.0,418510.4357777352,423225.5800352385,428228.0144202714,432179.55266567005,436606.4462772445,441321.5905347471,446324.0249197874,450275.5631651861,454702.4567767589,459417.60103426303,464420.03541928576,468371.57366470224,472798.4672762725,477513.6115337725,482516.0459188039,486467.5841642161,490894.4777757861,495609.62203328783,500612.05641832366,504563.5946637261,508990.488275301,513705.63253280206,518708.0669178324,522659.60516323824,527086.4987748149,531801.6430323258,536804.0774173532,540755.6156627533,545182.5092743274,549897.6535318289,380000.0
180,180,TLS,74800.0030517578,52100.05715823006,54176.00101785656,56544.341633728734,53583.45714161061,55364.834820689975,57440.778680320815,59809.11929620219,56848.23480408005,58629.6124831685,60705.55634277642,63073.89695864005,60113.01246654112,61894.39014560651,63970.33400524457,66338.67462111382,63377.790129008805,65159.16780808075,67235.11166773266,69603.45228359908,66642.56779148198,68423.94547057018,70499.88933019519,72868.22994606831,69907.34545395087,71688.72313303477,73764.66699267764,76133.00760854385,73172.12311642616,74953.50079550022,77029.4446551263,74800.0030517578
181,181,TON,94000.0,93122.03885775249,96022.7890378876,99005.99314066271,99121.19736408388,101937.86645509256,104838.61663523056,107821.82073801324,107937.02496143492,110753.69405244656,113654.44423257504,116637.64833534372,116752.85255877816,119569.52164977753,122470.27182991996,125453.4759326954,125568.6801561257,128385.34924712854,131286.09942727612,134269.30353005114,134384.5077534752,137201.17684448895,140101.92702462198,143085.1311273962,143200.33535082248,146017.00444183478,148917.75462198147,151900.95872474997,152016.1629481782,154832.83203918027,157733.58221931514,94000.0
182,182,TTO,141000.0,464482.3231343388,457199.5497283997,448434.06354059617,487441.7905384885,481658.4879030058,474375.7144970221,465610.2283091632,504617.9553070986,498834.65267151385,491551.8792657648,482786.3930779984,521794.1200757893,516010.8174404216,508728.0440343522,499962.5578465703,538970.2848444029,533186.9822089686,525904.2088027699,517138.72261503775,556146.4496129404,550363.1469773698,543080.3735714364,534314.8873836135,573322.6143815321,567539.3117460146,560256.5383399507,551491.0521521803,590498.7791500799,584715.4765146436,577432.7031087012,480000.0
183,183,TUN,2012000.0,5765731.756959194,5436230.2853702055,5052286.834218833,6254707.082277966,5980229.495566153,5650728.023975712,5266784.572822283,6469204.820882768,6194727.234167712,5865225.762584824,5481282.311434967,6683702.559490261,6409224.972782342,6079723.501189176,5695780.050038498,6898200.29809529,6623722.711385207,6294221.239787815,5910277.78863864,7112698.036697961,6838220.44998326,6508718.978394536,6124775.527242632,7327195.775302346,7052718.188589312,6723216.71699599,6339273.265845906,7541693.513905085,7267215.927194885,6937714.455605834,9429000.0
184,184,TUR,15971000.0,35623463.07197488,34227193.088605024,32368477.55694065,40594794.57442927,39664844.72820287,38268574.74482431,36409859.21314488,44636176.23064167,43706226.38439627,42309956.40106355,40451240.8694122,48677557.88687025,47747608.04066935,46351338.05727562,44492622.52561638,52718939.543084905,51788989.69687109,50392719.71345048,48534004.18179873,56760321.19928696,55830371.35304312,54434101.36967552,52575385.8380086,60801702.85549839,59871753.00926399,58475483.02586497,56616767.49421024,64843084.51169903,63913134.665482506,62516864.68211286,51747000.0
185,185,TUV,3599.99990463257,2564.269795012633,2636.079456604133,2701.8891324721744,2717.053544660729,2794.85698040562,2866.666641997207,2932.47631786517,2947.640730053655,3025.444165798765,3097.2538273899554,3163.063503258173,3178.227915446433,3256.0313511912505,3327.841012783064,3393.6506886511297,3408.815100839409,3486.618536584348,3558.4281981763,3624.237874044181,3639.4022862326246,3717.205721977665,3789.015383569197,3854.825059437302,3869.989471625684,3947.792907370592,4019.602568962122,4085.4122448302137,4100.576657018751,4178.380092763572,4250.189754355119,3599.99990463257
186,186,TZA,1527000.0,1606176.17649212,1649598.9666860085,1687971.552461948,1796520.5246115036,1845025.6767602733,1888448.466954112,1926821.0527298965,2035370.02487949,2083875.1770281687,2127297.9672222706,2165670.5529983686,2274219.525147585,2322724.677296554,2366147.467490322,2404520.053266304,2513069.0254156142,2561574.177564508,2604996.9677580986,2643369.5535340896,2751918.5256836046,2800423.677832268,2843846.468026188,2882219.0538021275,2990768.0259516323,3039273.178100335,3082695.9682939807,3121068.554070026,3229617.5262195505,3278122.6783684,3321545.468562302,1527000.0
187,187,UGA,473000.0,953514.9350618406,954843.2379921578,952835.1305837048,1021515.8701619322,1026208.2601962052,1027536.5631264626,1025528.4557178993,1094209.1952961823,1098901.5853303256,1100229.8882608984,1098221.7808525434,1166902.5204305474,1171594.9104649995,1172923.2133951525,1170915.105986736,1239595.8455648157,1244288.235599178,1245616.538529145,1243608.4311207773,1312289.170698999,1316981.5607331502,1318309.8636634846,1316301.7562550164,1384982.495833246,1389674.885867462,1391003.1887975694,1388995.0813891897,1457675.8209674144,1462368.211001758,1463696.5139320767,1543000.0
188,188,UKR,3382000.0,18255325.654361,18516726.24550976,18863309.225816764,19135730.249712635,19311760.327040337,19573160.918188754,19919743.898497578,20192164.922393743,20368194.99972028,20629595.5908702,20976178.57117449,21248599.595075306,21424629.672402203,21686030.26354924,22032613.243855786,22305034.26775568,22481064.345082123,22742464.936229177,23089047.916537262,23361468.94043434,23537499.01776158,23798899.60890985,24145482.58921623,24417903.61311403,24593933.69044213,24855334.281592462,25201917.2618982,25474338.28579448,25650368.363122206,25911768.95427048,13710000.0
189,189,URY,3480000.0,4158054.173978128,4412340.364153715,4707039.825366676,4379751.945660404,4593357.22513038,4847643.41530642,5142342.87652061,4815054.996813907,5028660.276284831,5282946.4664583765,5577645.927670107,5250358.047966474,5463963.327434772,5718249.517611538,6012948.978824134,5685661.099119712,5899266.37858872,6153552.568767088,6448252.029979488,6120964.150273444,6334569.4297444085,6588855.61991976,6883555.08113277,6556267.201426765,6769872.480897296,7024158.671074909,7318858.132287053,6991570.252580902,7205175.532050253,7459461.722225741,3480000.0
190,190,USA,45037000.0,134410935.06422368,130854537.21309777,126456102.3871484,142808069.2944261,140101537.00532785,136545139.1541836,132146704.32820484,148498671.23549947,145792138.94636095,142235741.09531277,137837306.2693872,154189273.1766073,151482740.88756102,147926343.0363835,143527908.21044397,159879875.11768484,157173342.8286112,153616944.97737855,149218510.15145618,165570477.05873436,162863944.7695994,159307546.9184777,154909112.09252208,171261078.99980447,168554546.71068996,164998148.85950565,160599714.0335747,176951680.9408525,174245148.65177518,170688750.8006493,165478000.0
191,191,UZB,6749000.0,2602096.9761850005,2707059.564637374,2806334.837720677,2696355.631296308,2806952.899162141,2911915.4876147755,3011190.7606980824,2901211.554273482,3011808.822139949,3116771.4105912982,3216046.6836748025,3106067.477250208,3216664.745115622,3321627.3335688496,3420902.6066521285,3310923.400227462,3421520.6680932483,3526483.2565470566,3625758.529629892,3515779.323205309,3626376.591071617,3731339.179524033,3830614.452607501,3720635.2461827584,3831232.514048706,3936195.102501445,4035470.375584759,3925491.1691603246,4036088.437025928,4141051.0254783873,6749000.0
192,192,VCT,392000.0,272788.11394095176,271930.5208709498,270180.396773992,277559.1965955278,277598.2007795399,276740.60770953225,274990.4836125535,282369.28343409573,282408.28761809715,281550.69454812293,279800.57045118907,287179.3702726739,287218.37445671187,286360.7813866987,284610.6572897489,291989.45711124665,292028.46129527595,291170.8682252378,289420.74412828725,296799.5439498175,296838.5481338174,295980.95506381907,294230.8309668605,301609.6307883907,301648.63497239474,300791.04190236103,299040.9178054157,306419.7176269528,306458.721810972,305601.12874097255,392000.0
193,193,VEN,429000.0,666391.9429172273,672073.9912359464,682231.8104982695,647338.1388091813,648521.3323894279,654203.3807081712,664361.1999706218,629467.5282815106,630650.7218617982,636332.7701804021,646490.5894425801,611596.9177537801,612780.1113338928,618462.1596526596,628619.9789149495,593726.3072260737,594909.5008062264,600591.5491251036,610749.3683874122,575855.6966983683,577038.8902786754,582720.9385973654,592878.7578596754,557985.0861706528,559168.2797509476,564850.328069844,575008.1473320785,540114.4756430134,541297.6692232148,546979.7175419165,429000.0
194,194,VGB,83000.0,310712.0314115761,307244.1759065514,303038.3700910691,322047.8561646423,319325.7942689274,315857.938763881,311652.132948374,330661.6190219695,327939.55712620367,324471.7016212735,320265.89580580743,339275.3818793342,336553.31998367416,333085.4644785861,328879.65866311523,347889.14473666163,345167.0828409691,341699.2273358167,337493.4215203712,356502.907593951,353780.8456981936,350312.9901931706,346107.18437767786,365116.6704512672,362394.60855553614,358926.7530504527,354720.9472349842,373730.4333085645,371008.3714128705,367540.5159078437,302399.993896484
195,195,VIR,8612000.0,3868911.1906690174,4389215.443133326,5001074.466672874,3544278.0976423435,3972234.9206854193,4492539.17315151,5104398.196694124,3647601.8276618808,4075558.65070891,4595862.90316557,5207721.926702493,3750925.5576780895,4178882.380715972,4699186.633185228,5311045.656723743,3854249.287697191,4282206.11073775,4802510.363212515,5414369.386749461,3957573.017718946,4385529.840765654,4905834.093229489,5517693.116769578,4060896.7477387423,4488853.570783472,5009157.823253722,5621016.846791319,4164220.4777607424,4592177.300801791,5112481.5532660615,2074000.0
196,196,VNM,3837000.0,8340931.853597155,7928603.363409689,7376340.058575377,9720413.043186098,9449148.191373292,9036819.701183386,8484556.396344543,10828629.380957616,10557364.5291395,10145036.038962536,9592772.734132225,11936845.71873371,11665580.866928276,11253252.376734149,10700989.071901334,13045062.056505926,12773797.204696842,12361468.71449501,11809205.409664184,14153278.394274728,13882013.542456947,13469685.052270168,12917421.747435186,15261494.732046053,14990229.880230917,14577901.390034944,14025638.085203514,16369711.06981424,16098446.218004271,15686117.727816911,18009000.0
197,197,VUT,82400.0015258789,227796.3967217072,228806.9415702086,230167.1349093934,240976.79390269856,241640.0167458004,242650.5615942895,244010.75493347508,254820.4139267905,255483.6367698629,256494.181618411,257854.3749575847,268664.0339509038,269327.2567940244,270337.8016424851,271697.9949816702,282507.65397499205,283170.8768180952,284181.42166653025,285541.6150057366,296351.27399905195,297014.4968421317,298025.0416906311,299385.2350298082,310194.8940231309,310858.11686622765,311868.6617147131,313228.8550538972,324038.51404720417,324701.7368903173,325712.28173881414,256000.0
198,198,WSM,23899.9996185303,110022.5153382585,100020.2144837897,87979.54147747801,119068.30843985968,111120.94272443048,101118.64186992504,89077.96886354886,120166.7358259654,112219.37011045568,102217.06925614557,90176.39624989092,121265.16321213944,113317.79749681977,103315.49664224968,91274.82363596112,122363.59059825518,114416.22488287983,104413.92402819516,92373.25102193764,123462.01798431767,115514.65226881392,105512.35141435493,93471.6784080321,124560.44537041956,116613.07965495564,106610.77880036244,94570.10579409204,125658.87275647528,117711.50704108777,107709.20618661992,181000.0
199,199,YEM,398000.0,792959.5855144941,775637.3563603621,758873.7372157851,792739.0634325152,774871.7453791759,757549.5162249834,740785.8970803947,774651.2232971778,756783.9052436979,739461.6760898047,722698.0569451966,756563.3831619421,738696.0651087111,721373.8359543894,704610.2168098241,738475.5430265919,720608.2249732754,703285.9958188115,686522.3766743416,720387.7028911144,702520.3848376679,685198.1556835268,668434.5365389102,702299.8627557228,684432.5447023553,667110.3155481273,650346.6964035516,684212.0226202989,666344.7045670142,649022.4754128647,398000.0
200,200,ZAF,3886600.09765625,10842230.372407816,10589364.646750052,10268617.709363276,11681245.925660957,11496910.01045296,11244044.28479364,10923297.347404474,12335925.563703597,12151589.648492184,11898723.922840971,11577976.985456098,12990605.201749124,12806269.286545431,12553403.5608833,12232656.623497352,13645284.839792073,13460948.924586091,13208083.198919352,12887336.261534875,14299964.477832634,14115628.562621552,13862762.83696412,13542015.899576824,14954644.115874952,14770308.2006656,14517442.475002997,14196695.537617732,15609323.753915444,15424987.838709189,15172122.113051398,14797000.0
201,201,ZMB,502000.0,977222.1823162268,935460.1499527708,878973.2796324808,1118949.4126301196,1092028.2180028555,1050266.1856391544,993779.3153183942,1233755.4483162705,1206834.2536884658,1165072.2213260825,1108585.3510062117,1348561.4840028856,1321640.2893763806,1279878.2570122492,1223391.3866921167,1463367.5196891143,1436446.3250622335,1394684.2926973149,1338197.4223773794,1578173.555374995,1551252.3607472242,1509490.3283838402,1453003.4580634795,1692979.5910611316,1666058.3964336286,1624296.3640692965,1567809.4937493044,1807785.626746947,1780864.4321199683,1739102.3997565266,1266000.0
202,202,ZWE,639000.0,1780770.8862554585,1581693.2426932466,1335330.659186198,1989756.4086785447,1838321.3857025804,1639243.742139639,1392881.1586311013,2047306.9081241533,1895871.8851465944,1696794.2415876042,1450431.6580819073,2104857.40757117,1953422.3845975152,1754344.741033323,1507982.157526765,2162407.9070170308,2010972.884042268,1811895.240475688,1565532.6569696702,2219958.406461902,2068523.383484416,1869445.739922452,1623083.156415206,2277508.905907525,2126073.882930818,1926996.239365921,1680633.6558598112,2335059.4053521347,2183624.382377041,1984546.7388148936,2294000.0
