,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PAN,2.3576494610131356,0.7078478439742755,-0.2116804231541627,-1.1927650333259834,1.3243326958738928,0.46753420325242345,-0.4519940638795372,-1.4330786740546726,1.0840190551484188,0.2272205625188608,-0.6923077045951329,-1.6733923147654197,0.8437054144292979,-0.013093078184004625,-0.9326213453230299,-1.913705955493624,0.6033917737038355,-0.25340671891463806,-1.1729349860630922,-2.154019596229266,0.3630781329718742,-0.4937203596563773,-1.4132486267845996,-2.3943332369579995,0.1227644922444675,-0.7340340003794692,-1.6535622675165298,-2.6346468776862997,-0.11754914848606646,-0.9743476411038987,-1.8938759082328467
PER,2.1105055468203924,1.0782446971269106,0.4768662245129427,-0.18028722722418866,1.5132764601654198,0.9684901840388962,0.3671117114226323,-0.29004174031703567,1.403521947074652,0.8587356709429486,0.2573571983384211,-0.3997962533972119,1.2937674339880845,0.7489811578671715,0.1476026852464143,-0.5095507664898173,1.184012920897465,0.6392266447731698,0.03784817214611991,-0.6193052795874161,1.074258407802816,0.5294721316718531,-0.0719063409418883,-0.729059792679978,0.9645038947110205,0.4197176185827969,-0.18166085403722132,-0.8388143057727628,0.8547493816170055,0.30996310549292705,-0.291415367121318
PHL,3.7125789487661542,3.310577957069091,3.0680377791494404,2.7982328338515776,3.4825944379285616,3.267651968707489,3.025111790786932,2.755306845487998,3.439668449565837,3.224725980342698,2.982185802426863,2.7123808571296912,3.3967424612047505,3.1817999919859643,2.9392598140636585,2.669454868766207,3.35381647284209,3.138874003621965,2.896333825697076,2.6265288804006555,3.310890484477868,3.0959480152550216,2.853407837335476,2.5836028920372205,3.2679644961147534,3.0530220268929864,2.810481848970864,2.5406769036736487,3.2250385077507566,3.010096038530633,2.767555860610899
PLW,0.2243874149141849,-0.43570344594826693,-0.8686180069437555,-1.369498703268743,-0.6295582133823459,-0.9940175645051692,-1.426932125501681,-1.9278128218286792,-1.1878723319413087,-1.552331683066308,-1.985246244057354,-2.4861269403804673,-1.7461864504983655,-2.1106458016179914,-2.5435603626161782,-3.044441058940455,-2.3045005690569837,-2.66895992017813,-3.101874481179639,-3.602755177503168,-2.862814687616929,-3.2272740387418164,-3.6601885997369994,-4.16106929606228,-3.4211288061758616,-3.785588157299692,-4.218502718298881,-4.719383414622612,-3.979442924736162,-4.343902275857811,-4.776816836853222
PNG,2.1585100344752948,0.9563124203419475,0.33832633186755867,-0.28994037535844175,1.4388299139389127,0.8318621617592115,0.21387607328228242,-0.41439063394534825,1.3143796553542724,0.7074119031686603,0.08942581470448685,-0.5388408925214163,1.1899293967741724,0.5829616445997674,-0.03502444388248982,-0.6632911511078334,1.0654791381893078,0.4585113860112142,-0.15947470247742102,-0.7877414096992164,0.94102887959941,0.334061127414917,-0.28392496105949316,-0.9121916682867779,0.8165786210129848,0.20961086883172664,-0.4083752196480135,-1.036641926873032,0.6921283624246413,0.08516061024746469,-0.5328254782274486
POL,5.980448165425855,6.456340304743989,6.692755737412556,6.9282090346178595,7.2601794787668545,7.497602093972624,7.734017526641104,7.9694708238462155,8.301441267995267,8.538863883200847,8.775279315869708,9.01073261307516,9.342703057223899,9.58012567242991,9.81654110509819,10.051994402303494,10.383964846452352,10.621387461658227,10.85780289432632,11.093256191531685,11.425226635680655,11.662649250886222,11.899064683554839,12.13451798076018,12.466488424909073,12.70391104011474,12.940326472782978,13.175779769988454,13.507750214137326,13.745172829343243,13.981588262011803
PRI,-1.371095180801781,-1.1476259316267239,-0.9559620220932921,-0.7117230920031803,-1.9300435651380967,-1.7915120433117329,-1.599848133776991,-1.3556092036848035,-2.5739296768209163,-2.435398154991657,-2.243734245463682,-1.9994953153751895,-3.217815788506245,-3.0792842666835325,-2.887620357146326,-2.6433814270568314,-3.8617019001893507,-3.723170378364679,-3.531506468823663,-3.2872675387354215,-4.50558801187039,-4.367056490041394,-4.175392580508273,-3.931153650417782,-5.1494741235529515,-5.01094260172542,-4.819278692187844,-4.575039762099111,-5.793360235233893,-5.654828713409072,-5.463164803875617
PRT,-0.7442347642893372,-1.3110373625902856,-1.6400547257713054,-1.9990892745434596,-1.5051098690985762,-1.8038022563859633,-2.1328196195677718,-2.491854168340992,-1.9978747628953695,-2.2965671501845053,-2.6255845133622104,-2.984619062133584,-2.4906396566907363,-2.78933204397603,-3.1183494071592985,-3.4773839559310575,-2.983404550487423,-3.2820969377738747,-3.61111430095945,-3.9701488497303865,-3.476169444285378,-3.774861831574305,-4.103879194755203,-4.4629137435276816,-3.968934338082417,-4.267626725370442,-4.596644088553758,-4.955678637325268,-4.461699231880302,-4.7603916191668425,-5.089408982347903
PRY,1.9515776592149505,1.0715916929830946,0.6345161542252615,0.19996222168462197,1.2271918504296009,0.7880257746271102,0.35095023586765084,-0.08360369667374545,0.943625932072715,0.5044598562663767,0.06738431751510632,-0.3671696150258299,0.660060013718673,0.2208939379193744,-0.2161816008435622,-0.6507355333838207,0.3764940953615312,-0.06267198044012456,-0.4997475192070766,-0.9343014517449202,0.09292817700103484,-0.3462378988044934,-0.7833134375624251,-1.2178673701039724,-0.1906377413571736,-0.6298038171605729,-1.0668793559215164,-1.5014332884617563,-0.4742036597164274,-0.9133697355173869,-1.3504452742756108
PSE,3.429094154499497,3.2696100203356906,3.1814051162641643,3.0875365410733764,3.015738987754056,2.933183114263219,2.8449782101916936,2.751109635001005,2.6793120816818172,2.5967562081908673,2.5085513041195906,2.4146827289287316,2.3428851756094513,2.2603293021186044,2.1721243980470932,2.0782558228564145,2.0064582695371085,1.9239023960462385,1.8356974919745346,1.7418289167839296,1.6700313634647141,1.5874754899738717,1.4992705859022806,1.405402010711387,1.333604457392335,1.2510485839015404,1.162843679830094,1.0689751046391347,0.9971775513201502,0.9146216778291656,0.8264167737576411
PYF,-0.05448883666101345,-1.6573249938702634,-2.624125421719585,-3.699537283979904,-1.2658076551344486,-2.1227166245448927,-3.0895170523974915,-4.164928914662225,-1.7311992858138332,-2.5881082552315675,-3.554908683067298,-4.630320545324508,-2.1965909164870894,-3.0534998858889146,-4.0203003137477324,-5.095712176006623,-2.6619825471659624,-3.5188915165726566,-4.48569194444077,-5.561103806696186,-3.1273741778502337,-3.9842831472671367,-4.951083575115911,-6.026495437377459,-3.5927658085306184,-4.449674777943757,-5.4164752058025485,-6.491887068060047,-4.058157439214641,-4.915066408621415,-5.88186683647095
QAT,7.604310603540538,7.18737985651704,6.759149798243961,6.185573286165397,7.757599198469108,7.4756516570221585,7.047421598747462,6.473845086664575,8.045870998969704,7.763923457519569,7.335693399253382,6.762116887179257,8.33414279947351,8.052195258032404,7.623965199755351,7.050388687678113,8.622414599975116,8.340467058531582,7.9122370002489975,7.338660488172351,8.910686400475143,8.628738859024821,8.200508800752546,7.62693228867389,9.198958200976518,8.917010659527616,8.488780601247425,7.915204089171766,9.487230001475,9.205282460030224,8.777052401757482
ROU,6.447455027831193,7.603247360110284,8.20778712800232,8.82973551658867,8.582717271719314,9.16957692225256,9.77411669014549,10.396065078732512,10.149046833862311,10.73590648439761,11.340446252285911,11.962394640872024,11.715376396003812,12.30223604653505,12.906775814429722,13.528724203015692,13.281705958146858,13.86856560867939,14.473105376576513,15.095053765161307,14.848035520291557,15.434895170826458,16.039434938718514,16.661383327305387,16.41436508243512,17.00122473296893,17.605764500862968,18.227712889449002,17.98069464457933,18.567554295111755,19.17209406300393
RUS,2.9210566920935976,3.4240532081253634,3.637466280236574,3.825404139958119,3.6858653582307586,3.9247013174614835,4.1381143895732055,4.326052249294417,4.186513467566638,4.4253494267986015,4.638762498907942,4.826700358630325,4.687161576901687,4.9259975361318595,5.139410608244802,5.3273484679664005,5.187809686237809,5.426645645468684,5.640058717582566,5.827996577303152,5.688457795575221,5.927293754806809,6.140706826918187,6.32864468664012,6.1891059049117905,6.427941864142636,6.641354936254162,6.829292795975961,6.689754014248438,6.928589973478765,7.142003045590219
RWA,7.762028151724334,8.836414405020536,9.441491698079734,10.09084175486106,8.645534550398047,9.205581653104328,9.810658946165592,10.460009002949352,9.014701798484642,9.574748901195434,10.179826194246424,10.829176251026308,9.383869046567291,9.943916149268482,10.548993442333796,11.198343499114443,9.753036294653604,10.313083397357794,10.918160690428563,11.567510747206892,10.122203542743458,10.68225064545374,11.287327938512627,11.93667799529472,10.491370790830773,11.051417893538657,11.656495186603406,12.305845243383088,10.860538038920375,11.420585141624246,12.025662434683678
SAU,1.2065346089930138,1.7023917314425177,1.7611275460775975,1.6937290619225251,0.8685901673000185,1.053509862306889,1.1122456769434166,1.044847192785923,0.21970829816184434,0.40462799317296216,0.46336380780222086,0.3959653236513958,-0.4291735709784419,-0.24425387597208115,-0.1855180613314218,-0.2529165454861442,-1.0780554401151399,-0.8931357451066901,-0.8343999304635688,-0.9017984146220819,-1.726937309247166,-1.5420176142377429,-1.4832817996017766,-1.5506802837554368,-2.3758191783820983,-2.1908994833753077,-2.132163668740855,-2.199562152894149,-3.0247010475179543,-2.8397813525117073,-2.7810455378756878
SDN,1.0356819488208169,-0.5056371522977292,-1.3437141994238582,-2.2253266192682135,0.18304443302246654,-0.6104206609505671,-1.448497708080068,-2.330110127927256,0.07826092436651333,-0.7152041696143514,-1.55328121672665,-2.434893636570001,-0.026522584283349193,-0.8199876782488129,-1.658064725385235,-2.5396771452285076,-0.13130609293941253,-0.9247711869098376,-1.7628482340551468,-2.644460653893991,-0.23608960160190495,-1.0295546955814259,-1.8676317427074154,-2.7492441625533717,-0.34087311025992806,-1.134338204235219,-1.972415251369236,-2.8540276712118633,-0.445656618920764,-1.2391217128903693,-2.0771987600170556
SEN,5.327380181751139,6.619846342571134,7.24299271504645,7.849837041793051,6.157461288138286,6.796232985992618,7.41937935847054,8.026223685218246,6.333847931561165,6.97261962942167,7.59576600188662,8.202610328633888,6.510234574979413,7.149006272828768,7.7721526453123655,8.378996972058484,6.68662121840272,7.325392916255851,7.948539288745682,8.555383615487868,6.863007861831502,7.501779559690709,8.124925932166176,8.731770258914178,7.039394505256551,7.678166203112321,8.301312575592487,8.908156902338439,7.2157811486832895,7.854552846535116,8.47769921901109
SGP,3.6934948375044847,3.20892889605234,2.886869525110841,2.512066296325864,3.034728774362037,2.7657658086965444,2.443706437754324,2.0689032089678765,2.591565687004765,2.3226027213377236,2.000543350399443,1.625740121615861,2.1484025996488096,1.8794396339856476,1.557380263042269,1.1825770342578448,1.70523951229179,1.4362765466275356,1.1142171756817252,0.7394139468978107,1.2620764249338574,0.9931134592669011,0.6710540883256204,0.29625085954041275,0.8189133375766211,0.5499503719104055,0.2278910009662276,-0.14691222781785385,0.37575025021841313,0.1067872845537341,-0.2152720863876887
SLB,4.478638415823495,4.504858943375539,4.381190724328679,4.166909874973137,4.967480646482657,4.934894763291825,4.811226544244306,4.596945694886367,5.39751646639654,5.364930583204465,5.241262364160611,5.026981514807762,5.827552286311716,5.794966403123744,5.671298184075509,5.457017334720754,6.257588106226202,6.225002223037215,6.101334003986349,5.887053154631492,6.687623926140345,6.655038042948056,6.531369823901672,6.3170889745462,7.117659746054863,7.08507386286305,6.961405643812562,6.747124794458607,7.547695565967979,7.515109682778018,7.391441463731435
SLE,2.67603800221291,1.3725189151585788,0.6501948266708482,-0.11781776531292254,2.1561739538780547,1.4805746636866444,0.7582505751958142,-0.009762016790895278,2.2642297024027562,1.5886304122043424,0.8663063237290771,0.09829373174661438,2.3722854509331803,1.696686160748935,0.9743620722518458,0.20634948026903463,2.4803411994579934,1.804741909269226,1.0824178207640538,0.3144052287851047,2.5883969479771136,1.9127976577797559,1.190473569292272,0.4224609773071642,2.6964526965002316,2.020853406306646,1.2985293178113335,0.5305167258294697,2.8045084450204345,2.1289091548323684,1.406585066344186
SLV,-0.2365031594846565,-1.4521012021052497,-2.158979634322777,-2.930733568965127,-1.092547887389122,-1.7336392474524773,-2.4405176796725288,-3.2122716143177503,-1.3740859327394475,-2.0151772928085165,-2.7220557250156068,-3.493809659656215,-1.655623978085134,-2.2967153381422625,-3.0035937703672584,-3.775347705008587,-1.9371620234352873,-2.5782533834961434,-3.285131815728116,-4.056885750366515,-2.218700068789854,-2.8597914288581245,-3.566669861075379,-4.338423795718778,-2.5002381141412897,-3.1413294742065503,-3.848207906430823,-4.619961841071365,-2.7817761594951858,-3.422867519555866,-4.129745951773663
SMR,0.38443588171467624,0.17825509958234953,0.016413459843349187,-0.1845322439317698,-0.3496545011702672,-0.47232835306648546,-0.6341699928053348,-0.8351156965811217,-1.000237953819683,-1.1229118057154466,-1.2847534454547933,-1.4856991492288696,-1.650821406469376,-1.7734952583652728,-1.9353368981035128,-2.136282601878367,-2.3014048591185414,-2.42407871101425,-2.585920350752609,-2.78686605452806,-2.951988311767,-3.0746621636630067,-3.2365038034018383,-3.437449507176801,-3.6025717644158988,-3.725245616312236,-3.8870872560517924,-4.088032959826528,-4.253155217064986,-4.3758290689613,-4.537670708700103
SOM,8.332115176795048,7.470419502350809,6.819423603269257,6.023218030000084,8.485315296018769,7.980759785067945,7.329763885983574,6.533558312709701,8.99565557873115,8.491100067774035,7.840104168704635,7.043898595439469,9.505995861448673,9.001440350506007,8.350444451416603,7.554238878149114,10.016336144161668,9.511780633214743,8.860784734116617,8.064579160851666,10.526676426870402,10.022120915913888,9.37112501683299,8.574919443562912,11.037016709582263,10.532461198628873,9.881465299538053,9.085259726271818,11.547356992290783,11.042801481343044,10.391805582261505
SRB,2.5003074358817927,2.5128112360811223,2.5655872895514555,2.6490785652224917,2.155205538998174,2.1770264968000395,2.2298025502708265,2.313293825942895,1.8194207997181482,1.8412417575210047,1.894017810989359,1.9775090866594178,1.4836360604372043,1.5054570182375695,1.5582330717091466,1.6417243473798866,1.147851321156982,1.169672278958056,1.222448332431119,1.3059396081015553,0.8120665818773656,0.8338875396802106,0.8866635931503515,0.9701548688214396,0.476281842597281,0.4981028003996544,0.5508788538717946,0.634370129542118,0.14049710331790166,0.16231806111918168,0.21509411458946914
SSD,-5.641007330309694,-10.093115642137164,-12.634940711144447,-15.383007791767763,-8.553097409260888,-10.885385292805175,-13.427210361821885,-16.17527744245519,-9.345367059939742,-11.677654943505477,-14.219480012473934,-16.96754709309181,-10.137636710601306,-12.46992459412294,-15.011749663158273,-17.75981674377808,-10.92990636127969,-13.262194244815198,-15.804019313876237,-18.552086394484746,-11.722176011975021,-14.054463895537603,-16.596288964544,-19.34435604517138,-12.514445662658398,-14.846733546209562,-17.388558615241173,-20.136625695858235,-13.30671531335066,-15.639003196885042,-18.180828265893425
STP,4.35611658121738,4.206301718312799,4.084786735633739,3.9325522099781045,4.475631355265591,4.385113416549014,4.263598433869351,4.111363908212608,4.654443053500605,4.563925114782773,4.4424101321061915,4.290175606451506,4.833254751736806,4.7427368130220255,4.621221830341305,4.468987304685988,5.012066449972032,4.921548511256367,4.800033528573839,4.64779900291901,5.190878148206423,5.100360209488639,4.9788452268097565,4.826610701153973,5.369689846441448,5.2791719077242965,5.157656925043164,5.005422399388263,5.5485015446756165,5.457983605959803,5.336468623280762
SUR,-1.3936188475209974,-3.31097332764015,-4.282166038590077,-5.260257718562428,-2.7175701484016357,-3.680777121533889,-4.6519698324876515,-5.630061512462276,-3.087373942298053,-4.050580915439275,-5.021773626373801,-5.9998653063462655,-3.4571777361876306,-4.4203847093120405,-5.391577420273918,-6.369669100245339,-3.8269815300844585,-4.790188503214438,-5.7613812141858505,-6.739472894151813,-4.196785323988992,-5.159992297128472,-6.131185008078477,-7.109276688052803,-4.566589117888226,-5.529796091022778,-6.500988801980569,-7.479080481951568,-4.936392911790254,-5.8995998849187306,-6.870792595869491
SVK,3.5044121214217445,2.9200194180920818,2.4457886401049036,1.851293052280968,3.391451225034136,3.0383566080717976,2.564125830082916,1.9696302422552288,3.5097884150099934,3.1566937980440675,2.6824630200642776,2.0879674322438624,3.6281256049891897,3.2750309880324413,2.8008002100407414,2.2063046222179605,3.7464627949657694,3.3933681780064324,2.9191374000091432,2.3246418121874677,3.8647999849402033,3.5117053679743435,3.0374745899877906,2.4429790021634696,3.983137174916331,3.630042557952164,3.1558117799584147,2.5613161921368843,4.101474364889879,3.7483797479296577,3.274148969942662
SVN,2.061685141453638,1.6926405690299964,1.4074362700487484,1.0556724427846573,1.800064488630925,1.581869996045059,1.2966656970629522,0.9449018697968903,1.6892939156439786,1.4710994230563204,1.1858951240788382,0.8341312968166612,1.5785233426586949,1.3603288500757262,1.0751245510922383,0.7233607238288045,1.4677527696721384,1.2495582770878784,0.9643539781014976,0.6125901508385692,1.3569821966845694,1.1387877040969396,0.8535834051160167,0.5018195778517409,1.2462116236978114,1.0280171311110236,0.7428128321263543,0.39104900486351735,1.1354410507097388,0.9172465581249352,0.6320422591437902
SWE,1.3755585816868576,1.1148769148020854,0.8711284375657433,0.5522670834475543,1.1125801287947121,0.9443462782005962,0.7005978009636786,0.3817364468434761,0.9420494921911908,0.7738156415959931,0.5300671643622996,0.211205810246331,0.7715188555888473,0.6032850049972227,0.35953652775960077,0.04067517364206363,0.6009882189858171,0.4327543683933053,0.18900589115340427,-0.12985546296415063,0.4304575823824699,0.26222373178709724,0.01847525455114507,-0.30038609956703244,0.2599269457794602,0.09169309518453339,-0.1520553820548951,-0.470916736171759,0.089396309175239,-0.07883754141803756,-0.3225860186541647
SWZ,-0.26483222462017864,-2.039537140118627,-3.0976127698746616,-4.2678838670920936,-1.909230971059877,-2.8538476291565384,-3.9119232589158575,-5.082194356137558,-2.7235414601022754,-3.668158118206339,-4.726233747948564,-5.896504845162969,-3.537851949138645,-4.482468607226739,-5.540544236992316,-6.710815334208187,-4.352162438180681,-5.296779096273626,-6.354854726048689,-7.525125823260993,-5.166472927228181,-6.111089585331287,-7.169165215086858,-8.339436312305605,-5.980783416271759,-6.92540007437103,-7.983475704136474,-9.15374680135126,-6.795093905318776,-7.739710563411876,-8.79778619316814
SXM,0.27370335123197975,0.03979602156866768,-0.09168569132072335,-0.2327402249824697,-0.11907081196655778,-0.24089148342985567,-0.3723731963194812,-0.5134277299815233,-0.39975831696537956,-0.5215789884292077,-0.6530607013175809,-0.7941152349791158,-0.6804458219637954,-0.8022664934264707,-0.933748206316527,-1.0748027399781428,-0.9611333269625977,-1.0829539984256211,-1.2144357113163844,-1.3554902449777435,-1.24182083196178,-1.36364150342553,-1.495123216314897,-1.6361777499767625,-1.5225083369606915,-1.6443290084241697,-1.7758107213142198,-1.9168652549758072,-1.8031958419598269,-1.9250165134228885,-2.0564982263122937
SYC,1.9336232114191567,0.45191857289767157,-0.5309835243944843,-1.673381509659599,1.058767681851485,0.23683431968340507,-0.74606777761214,-1.8884657628828734,0.8436834286313868,0.021750066455808792,-0.9611520308218982,-2.103550016082485,0.6285991754177083,-0.19333418674066927,-1.1762362840423837,-2.3186342693057256,0.4135149221984076,-0.408418439965061,-1.3913205372770427,-2.533718522537219,0.19843066897394124,-0.6235026932010062,-1.6064047904923218,-2.748802775758568,-0.016653584246713038,-0.8385869464178679,-1.8214890437210194,-2.9638870289826222,-0.23173783747156484,-1.0536711996357226,-2.036573296927875
SYR,-0.16395785157565612,1.8931964845373965,2.851070434557407,3.7600160725752882,0.0810282389458763,1.086505320142365,2.044379270167644,2.953324908187451,-0.725662925446656,0.279814155762395,1.2376881057614888,2.1466337437811553,-1.5323540898485568,-0.5268770086618719,0.43099694137502453,1.3399425793920479,-2.3390452542401086,-1.33356817304578,-0.3756942229964402,0.5332514150124439,-3.1457364186203822,-2.140259337414035,-1.1823853873936514,-0.27343974937289417,-3.952427583008319,-2.9469505018090096,-1.989076551779533,-1.0801309137627797,-4.759118747392991,-3.753641666201533,-2.7957677161801193
TCA,-0.7855987730163196,-3.059544075252086,-4.677489104878543,-6.61271163374556,-1.6860688703373974,-2.984068365470261,-4.602013395102526,-6.537235923980125,-1.6105931605664452,-2.9085926557120114,-4.526537685313398,-6.461760214171281,-1.5351174507843837,-2.8331169458997625,-4.45106197554235,-6.386284504405896,-1.4596417410117208,-2.7576412361359246,-4.375586265796615,-6.310808794655257,-1.3841660312474762,-2.6821655263921613,-4.300110556016982,-6.23533308488566,-1.3086903214769752,-2.606689816615333,-4.224634846261871,-6.1598573751220576,-1.2332146117140397,-2.531214106840027,-4.149159136466345
TCD,6.096933248715462,6.409438731944999,6.698308773807634,7.0750972193770165,6.5952823617710425,6.795825584597656,7.084695626460749,7.461484072032336,6.981669214425823,7.182212437253318,7.471082479113544,7.8478709246803575,7.368056067079634,7.568599289903747,7.857469331767295,8.234257777335948,7.7544429197338545,7.954986142558774,8.243856184424546,8.620644629993443,8.140829772388155,8.341372995215874,8.630243037078074,9.00703148264736,8.527216625042287,8.727759847869716,9.01662988973551,9.39341833530349,8.913603477697588,9.114146700523499,9.40301674238582
TGO,2.485094625569778,2.8251399296224866,3.075267638588079,3.378173809528413,2.38490877412405,2.58176560139441,2.8318933103611252,3.1347994813033297,2.141534445897889,2.338391273170778,2.5885189821315415,2.8914251530703337,1.8981601176696095,2.0950169449367215,2.3451446539055305,2.6480508248452495,1.6547857894431979,1.8516426167120263,2.1017703256842437,2.4046764966229217,1.4114114612185333,1.6082682884911894,1.8583959974565034,2.1613021683971763,1.1680371329925916,1.3648939602639767,1.6150216692332569,1.917927840172371,0.9246628047680225,1.1215196320370913,1.3716473410026846
THA,2.577325023822427,2.1883959527947336,1.920499077434025,1.6040062658223668,1.98413815114235,1.7651269522437918,1.4972300768825573,1.1807372652695864,1.560869150590083,1.3418579516904625,1.073961076332095,0.7574682647217781,1.1376001500387982,0.9185889511421159,0.65069207578013,0.334199264168932,0.7143311494868048,0.4953199505893391,0.22742307522547378,-0.089069736385472,0.2910621489342837,0.072050950034658,-0.195845925325834,-0.5123387369376182,-0.13220685161779855,-0.35121805051693933,-0.6191149258798614,-0.9356077374907183,-0.5554758521707068,-0.7744870510686308,-1.0423839264292454
TJK,4.332922973818253,4.07300393423565,3.885371536448986,3.6597778572878967,4.4579843548315035,4.308695404915156,4.121063007127568,3.895469327965096,4.693675825509552,4.544386875591163,4.356754477808369,4.131160798648375,4.929367296189329,4.780078346275506,4.592445948486217,4.366852269325603,5.165058766867547,5.015769816952356,4.828137419160354,4.6025437400006375,5.400750237544315,5.2514612876261255,5.063828889839652,4.838235210678255,5.636441708222151,5.487152758304999,5.299520360515482,5.073926681355296,5.872133178898902,5.722844228983588,5.535211831196895
TKM,5.799503448607052,5.30680002612783,4.798408303617878,4.116397034666914,5.289109081842819,4.955217332881688,4.446825610370592,3.764814341415013,4.937526388591982,4.603634639628844,4.09524291712416,3.413231648178332,4.585943695343536,4.252051946387766,3.743660223875535,3.061648954925955,4.234361002093925,3.900469253136409,3.3920775306193587,2.71006626166945,3.8827783088439674,3.5488865598802803,3.0404948373712575,2.358483568420402,3.531195615594532,3.1973038666315805,2.688912144114873,2.0069008751668793,3.1796129223423293,2.845721173382959,2.3373294508736215
TLS,5.9886801821653926,6.470858604193046,6.756992547500294,7.072173233060209,5.251093780317131,5.507428715480643,5.793562658790044,6.108743344352208,4.28766389160732,4.543998826775679,4.830132770074361,5.145313455633193,3.324234002893361,3.58056893805181,3.8667028813656437,4.181883566924991,2.3608041141833933,2.6171390493450133,2.903272992664373,3.218453678221092,1.3973742254773995,1.6537091606451035,1.939843103952093,2.2550237895128085,0.4339443367685831,0.6902792719336723,0.9764132152464136,1.2915939008047737,-0.5294855519380128,-0.2731506167769808,0.012983326530580541
TON,0.9588850769082153,0.6573962168851875,0.4356644694430054,0.16694288477732933,0.5491300829485741,0.3746596102825288,0.1529278628398858,-0.11579372182705239,0.2663934763446951,0.09192300367765593,-0.12980874376233764,-0.39853032842671876,-0.01634313025830636,-0.19081360292260996,-0.41254535036594575,-0.6812669350311698,-0.29907973686194467,-0.4735502095269757,-0.6952819569720594,-0.9640035416370818,-0.5818163434660555,-0.7562868161330982,-0.9780185635750644,-1.246740148240841,-0.8645529500697755,-1.0390234227363715,-1.2607551701806328,-1.529476754845537,-1.147289556674246,-1.3217600293397256,-1.5434917767817993
TTO,1.219977968081805,1.5221467118004712,1.6717977943563875,1.82012389904021,1.057568593423519,1.2082674145795247,1.3579184971364358,1.506244601820808,0.7436892962031969,0.8943881173615864,1.0440391999134793,1.1923653045973914,0.42980999898109307,0.5805088201351136,0.7301599026941821,0.8784860073777843,0.11593070176091569,0.2666295229163982,0.416280605477926,0.5646067101600698,-0.19794859545719223,-0.04724977429928057,0.10240130825665883,0.25072741294098133,-0.5118278926767141,-0.361129071520117,-0.21147798896219783,-0.06315188427871288,-0.8257071898955592,-0.6750083687405102,-0.5253572861843674
TUN,2.9457745880781236,4.177124469071138,4.822253307726282,5.485796760880465,3.269822674826878,3.8956116896284,4.5407405282865945,5.204283981442998,2.9883098953866916,3.614098910195303,4.259227748838157,4.922771201991917,2.7067971159409554,3.3325861307359586,3.977714969400543,4.641258422553921,2.4252843365009564,3.051073351300408,3.6962021899727047,4.359745643121933,2.1437715570669393,2.7695605718742806,3.4146894105293617,4.078232863684984,1.8622587776287736,2.488047792432253,3.133176631094118,3.796720084246897,1.580745998193061,2.2065350129914716,2.8516638516471993
TUR,4.903302418084445,5.454070148597531,5.670038256285946,5.846112079397392,5.1663402481610365,5.422006578100337,5.637974685789898,5.81404850890112,5.134276677663776,5.3899430076058845,5.605911115289933,5.781984938402621,5.102213107164527,5.357879437102213,5.573847544794498,5.749921367905957,5.070149536667687,5.325815866607005,5.5417839743016275,5.717857797411018,5.0380859661736075,5.293752296114972,5.509720403803624,5.6857942269157995,5.006022395677691,5.2616887256174225,5.477656833307164,5.653730656418775,4.9739588251821925,5.2296251551204875,5.44559326280935
TUV,2.2853164489903657,0.965825171093746,0.12698259473339757,-0.8296458005343572,1.634152111132507,0.9143562291943361,0.07551365283088884,-0.8811147424413601,1.5826831692283747,0.8628872872832645,0.024044710936022007,-0.9325836843283986,1.5312142273300662,0.8114183454003419,-0.027424230968990493,-0.9840526262352443,1.4797452854264845,0.7599494034921124,-0.07889317288632558,-1.0355215681493783,1.4282763435178074,0.7084804615734281,-0.13036211478629411,-1.0869905100551698,1.3768074016128367,0.6570115196720359,-0.18183105669768196,-1.1384594519625857,1.3253384597042848,0.6055425777696097,-0.23329999859084172
TZA,5.758980692961264,5.327892926149595,5.03198791383941,4.6831846185975365,5.767556457342933,5.525079676741645,5.229174664430175,4.88037136918638,5.964743207932984,5.72226642732882,5.426361415024104,5.077558119783692,6.161929958525437,5.919453177927695,5.623548165613817,5.274744870372602,6.359116709115716,6.1166399285160455,5.820734916198347,5.471931620958414,6.556303459703943,6.3138266791000754,6.017921666790139,5.669118371547803,6.753490210293653,6.511013429691268,6.215108417377127,5.86630512213645,6.950676960881901,6.7082001802820574,6.412295167971829
UGA,6.190167540795916,5.75643239644733,5.326143534725137,4.754590916132748,6.0892181000359304,5.801017347517766,5.370728485794211,4.799175867197933,6.133803051102456,5.845602298581529,5.415313436865525,4.8437608182772,6.178388002171633,5.890187249658648,5.459898387933219,4.88834576934209,6.222972953239006,5.934772200723934,5.504483338993491,4.93293072040277,6.267557904305144,5.979357151784072,5.549068290062605,4.977515671470063,6.312142855372375,6.023942102852501,5.593653241124035,5.022100622534122,6.356727806437182,6.068527053920747,5.638238192198921
