,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SLB,5.00506842932146,4.167544757797172,3.5391794154253713,2.7725328008639596,4.990768903846176,4.501836559520784,3.8734712171464345,3.106824602580481,5.325060705565135,4.836128361234148,4.207763018873285,3.4411164043157805,5.659352507288869,5.170420162971013,4.542054820592172,3.7754082060322856,5.9936443090085145,5.504711964686813,4.876346622300037,4.109700007742324,6.327936110724435,5.8390037663938665,5.210638424022727,4.443991809460586,6.662227912443141,6.17329556811534,5.544930225734855,4.778283611176324,6.996519714158591,6.507587369836116,5.879222027464366
SLE,7.7863144441704355,9.100946504490684,9.792656678496664,10.506302861124066,9.019340647318055,9.688359866806111,10.380070040814406,11.09371622344388,9.606754009636022,10.275773229129175,10.967483403126156,11.681129585752782,10.194167371949636,10.863186591432493,11.55489676544548,12.26854294807231,10.781580734267482,11.450599953753652,12.142310127772397,12.855956310396335,11.368994096589562,12.038013316081987,12.72972349008779,13.443369672716159,11.956407458908648,12.625426678398304,13.317136852409762,14.030783035035753,12.543820821230016,13.212840040715468,13.90455021472183
SLV,2.62133088057196,2.4412597022082747,2.2556293738643,2.006791792749551,2.7450788668384263,2.623075511507422,2.4374451831626947,2.188607602046038,2.926894676135616,2.804891320803081,2.619260992462374,2.370423411349515,3.1087104854342886,2.9867071301059394,2.801076801760057,2.5522392206458817,3.2905262947318903,3.1685229394023997,2.982892611053956,2.734055029940135,3.472342104028682,3.3503387486960974,3.1647084203524765,2.9158708392376074,3.654157913326132,3.5321545579942644,3.3465242296471094,3.0976866485335885,3.8359737226223416,3.7139703672923092,3.5283400389484685
SOM,6.794220187430094,6.95732031936538,6.996362534125083,7.007259335095107,7.374936913914078,7.44228180778932,7.481324022548792,7.49222082351805,7.85989840233726,7.92724329621201,7.966285510972849,7.977182311943691,8.344859890760933,8.412204784637156,8.451246999396286,8.462143800366565,8.82982137918429,8.897166273060137,8.936208487818332,8.947105288788654,9.314782867607445,9.382127761482156,9.421169976242009,9.432066777212025,9.799744356030788,9.867089249905709,9.906131464664208,9.917028265634727,10.284705844453669,10.352050738329238,10.391092953089018
SRB,7.376966804359789,6.815928917839495,6.4035984301334326,5.904114112117478,6.8762703620700965,6.551671384097394,6.139340896390166,5.639856578371779,6.612012828325625,6.287413850350356,5.875083362649578,5.375599044635935,6.34775529458326,6.023156316614356,5.610825828905249,5.111341510890185,6.083497760839165,5.75889878286848,5.346568295155382,4.84708397714115,5.819240227093571,5.494641249118471,5.082310761412792,4.582826443396474,5.554982693349132,5.2303837153752415,4.8180532276647945,4.31856890965031,5.290725159603147,4.966126181631731,4.553795693925812
SSD,0.6157328616573108,0.6310577913868225,0.5976591089966874,0.5369669019199299,0.5550307941182648,0.5489978299390503,0.515599147548969,0.4549069404716306,0.4729708326699331,0.46693786849094243,0.43353918610071185,0.37284697902477637,0.3909108712215499,0.3848779070427062,0.3514792246529366,0.29078701757635406,0.3088509097734322,0.3028179455946418,0.2694192632046981,0.20872705612772435,0.226790948325724,0.2207579841465468,0.18735930175656312,0.12666709467994286,0.14473098687777775,0.1386980226984158,0.10529934030769805,0.0446071332313247,0.06267102542957614,0.05663806125039539,0.023239378860400173
STP,11.922964224218257,12.594374204978891,12.752113600845348,12.791524099082425,12.960178183808402,13.236534087320788,13.394273483187725,13.433683981422107,13.60233806614757,13.878693969661658,14.03643336552647,14.075843863767407,14.244497948486273,14.52085385199992,14.678593247868761,14.718003746106428,14.88665783082658,15.163013734340865,15.320753130209642,15.360163628445148,15.52881771316932,15.805173616682314,15.962913012549567,16.002323510787498,16.17097759551062,16.447333499022427,16.605072894886558,16.644483393125505,16.81313747785064,17.089493381363198,17.247232777230344
SUR,-1.9108662258588822,-1.5458654037275297,-1.5887091121448238,-1.781389364677744,-1.6016478445001638,-1.4942946051581734,-1.5371383135750998,-1.7298185661110734,-1.5500770459336044,-1.442723806590375,-1.4855675150083183,-1.6782477675367877,-1.4985062473675477,-1.3911530080237533,-1.4339967164388767,-1.6266769689708038,-1.4469354487999455,-1.3395822094557843,-1.3824259178717648,-1.5751061704058378,-1.39536465023005,-1.2880114108877398,-1.3308551193042595,-1.5235353718363838,-1.343793851661503,-1.2364406123202478,-1.2792843207405458,-1.4719645732714435,-1.2922230530940846,-1.1848698137521305,-1.2277135221686386
SVK,3.798544580851162,4.015848595350308,4.132111348033454,4.253343804652305,4.108962944567057,4.220175612799086,4.336438365482493,4.457670822101538,4.313289962015997,4.424502630248689,4.540765382930671,4.661997839549454,4.517616979464502,4.6288296476959525,4.745092400379905,4.866324856998636,4.721943996913493,4.833156665145342,4.949419417830048,5.070651874448412,4.9262710143630155,5.037483682595566,5.153746435278718,5.274978891897711,5.130598031812178,5.2418107000443745,5.358073452728121,5.479305909346878,5.334925049261484,5.446137717493306,5.5624004701764935
SVN,2.1748949474032604,1.716906479110647,1.340630752208157,0.8670541490950407,2.1281959408867017,1.8499289674082346,1.4736532405043672,1.0000766373882293,2.261218429181191,1.982951455699801,1.606675728803319,1.1330991256930698,2.3942409174783665,2.1159739440044736,1.7396982170982773,1.2661216139861402,2.5272634057734367,2.248996432297424,1.8727207053866881,1.3991441022754536,2.6602858940667646,2.3820189205854367,2.005743193683437,1.532166590570041,2.7933083823614435,2.5150414088815287,2.138765681973674,1.6651890788625303,2.9263308706540516,2.6480638971773196,2.271788170274976
SWE,5.080284008649758,5.250764889354202,5.21399817503608,5.096233226905548,5.548885989682253,5.593407892662649,5.556641178344343,5.438876230212058,5.891528992989144,5.936050895969187,5.899284181652472,5.781519233524193,6.234171996296411,6.2786938992785295,6.24192718496032,6.124162236830464,6.576814999603726,6.621336902585462,6.584570188265687,6.466805240135336,6.919458002911396,6.963979905891195,6.927213191573425,6.809448243443063,7.262101006218909,7.306622909198744,7.269856194878303,7.152091246748857,7.604744009525693,7.6492659125063795,7.612499198188573
SWZ,2.850626513423334,2.645852886195794,2.443187235843125,2.174143364945732,2.787805044718272,2.6519022603066427,2.4492366099533345,2.1801927390541245,2.7938544188272676,2.657951634414384,2.455285984064542,2.1862421131690795,2.799903792937502,2.6640010085282757,2.461335358174106,2.192291487277317,2.8059531670468987,2.670050382636728,2.4673847322802396,2.198340861383612,2.8120025411557696,2.6760997567427895,2.473434106390449,2.2043902354930083,2.8180519152651002,2.6821491308526766,2.479483480497067,2.2104396096008454,2.8241012893733077,2.6881985049624926,2.48553285460999
SXM,-2.2724617459773615,-2.280522535111574,-2.247637863376708,-2.1901204758715735,-1.9965327228300627,-1.9882738816635195,-1.9553892099289234,-1.8978718224234594,-1.7042840693817372,-1.6960252282159018,-1.6631405564801067,-1.6056231689756606,-1.4120354159329382,-1.4037765747662565,-1.370891903032418,-1.313374515527407,-1.1197867624848028,-1.111527921318494,-1.0786432495850153,-1.0211258620793746,-0.8275381090374747,-0.8192792678714023,-0.7863945961366463,-0.7288772086317108,-0.5352894555896208,-0.5270306144231096,-0.4941459426882364,-0.4366285551832956,-0.2430408021417625,-0.23478196097499904,-0.20189728924030348
SYC,13.46831365375617,16.0037313981249,17.67564918434373,19.61384588665883,14.905023822926848,16.308149118698886,17.980066904923525,19.918263607248157,15.20944154351062,16.612566839295685,18.284484625489576,20.222681327797073,15.5138592640834,16.916984559838873,18.58890234607427,20.52709904838629,15.818276984665914,17.221402280430226,18.89332006668319,20.83151676898974,16.122694705257494,17.52582000104135,19.1977377872588,21.135934489575828,16.427112425842427,17.83023772161976,19.502155507857342,21.44035221016643,16.73153014643442,18.134655442199833,19.806573228418667
SYR,0.992097442206472,1.0569130960023359,1.0931240714975534,1.131841388656606,1.1104323618212057,1.1441141012025566,1.1803250766978275,1.2190423938569666,1.1976333670215187,1.2313151064029846,1.2675260818979774,1.3062433990569604,1.2848343722217308,1.3185161116029305,1.3547270870982961,1.3934444042573202,1.3720353774220306,1.4057171168033085,1.4419280922988338,1.48064540945781,1.459236382622409,1.4929181220038656,1.5291290974990708,1.567846414658142,1.5464373878227293,1.580119127204128,1.6163301026995158,1.6550474198585141,1.6336383930231153,1.667320132404405,1.7035311078996214
TCA,-4.6692400134212395,-4.070410839261007,-3.736678170846952,-3.3805089479728982,-4.055236364385221,-3.7442809756052773,-3.4105483071901936,-3.0543790843151744,-3.729106500728462,-3.418151111946158,-3.08441844353639,-2.7282492206628,-3.40297663707351,-3.0920212482959766,-2.7582885798788794,-2.4021193570052404,-3.076846773416748,-2.76589138463771,-2.4321587162177796,-2.075989493345424,-2.7507169097581254,-2.439761520976215,-2.1060288525622095,-1.7498596296876414,-2.4245870461007986,-2.1136316573201475,-1.7798989889035752,-1.4237297660300623,-2.098457182442605,-1.7875017936636795,-1.453769125249484
TCD,6.002020300353967,5.362977872717956,5.004671468419084,4.6213544871289525,6.148095702740193,5.81544587602316,5.457139471722324,5.073822490430402,6.6005637060433395,6.267913879321857,5.909607475030851,5.526290493741443,7.05303170935011,6.720381882637544,6.3620754783327085,5.978758497043155,7.505499712653294,7.172849885937867,6.814543481627968,6.431226500340891,7.9579677159528295,7.6253178892320355,7.267011484933303,6.883694503642315,8.410435719254934,8.077785892536534,7.719479488232947,7.336162506943975,8.862903722555213,8.530253895840286,8.171947491541108
TGO,3.9850034569226644,3.9944249264952787,3.8720293412765248,3.6653586313771753,4.300892283422951,4.263155599565112,4.140760014345881,3.9340893044445098,4.569622956490904,4.531886272632062,4.409490687415839,4.202819977518839,4.838353629559752,4.800616945704277,4.678221360484578,4.471550650585956,5.107084302628138,5.069347618771871,4.946952033549907,4.740281323651152,5.375814975696392,5.3380782918374,5.215682706619029,5.009011996719716,5.6445456487648205,5.606808964906197,5.484413379684442,5.277742669786356,5.913276321832248,5.87553963797501,5.7531440527565225
THA,2.6437542080125254,2.255906116165721,2.0405327961951705,1.8113179264876318,2.62920862632235,2.4280265577476667,2.212653237776039,1.983438368067549,2.80132906790322,2.6001469993260775,2.3847736793598715,2.1555588096527023,2.9734495094860547,2.7722674409138066,2.556894120939984,2.3276792512327766,3.1455699510669244,2.944387882493104,2.7290145625164866,2.499799692810654,3.317690392645778,3.116508324069031,2.9011350040985437,2.6719201343905206,3.4898108342260445,3.2886287656506203,3.0732554456775145,2.8440405759705785,3.6619312758053466,3.4607492072317956,3.2453758872610687
TJK,4.783698936164771,5.598552842210845,6.008788769145627,6.42037209062544,5.518598293803255,5.927092074813572,6.337328001749785,6.748911323230365,5.847137526406847,6.255631307420578,6.665867234349527,7.077450555829472,6.175676759007921,6.584170540015357,6.994406466954633,7.405989788434084,6.504215991611724,6.912709772621256,7.322945699564124,7.734529021041483,6.832755224218472,7.2412490052314995,7.651484932166337,8.063068253646916,7.161294456823208,7.5697882378343575,7.980024164771999,8.391607486251383,7.48983368942889,7.898327470437856,8.308563397372959
TKM,8.075961078115686,7.604660995918231,7.328494362680978,7.026120270796822,8.581105198034955,8.331760764985221,8.05559413174608,7.7532200398602615,9.308204967100128,9.058860534046005,8.782693900816504,8.480319808933004,10.03530473616873,9.785960303123284,9.509793669880263,9.207419577996726,10.762404505233855,10.513060072185628,10.236893438937615,9.934519347056526,11.489504274295404,11.240159841242015,10.963993208004867,10.661619116119851,12.216604043359451,11.967259610308425,11.691092977066665,11.388718885183554,12.943703812421877,12.694359379374077,12.41819274613653
TLS,2.66543181414812,2.8263789888779587,2.918342474815881,3.017860309765728,2.898018416569365,2.9823449955174177,3.07430848145554,3.1738263164056866,3.053984423209146,3.138311002157639,3.230274488094732,3.3297923230443525,3.2099504298485457,3.294277008796053,3.38624049473455,3.485758329684305,3.365916436488286,3.4502430154360897,3.542206501375162,3.641724336324721,3.521882443128344,3.606209022076794,3.6981725080146717,3.7976903429645854,3.6778484497681694,3.7621750287163946,3.854138514654929,3.953656349604581,3.8338144564082337,3.9181410353560553,4.010104521293982
TON,2.2967338900474434,2.5367101624150177,2.6375220750169555,2.7254934940643256,2.597668956811791,2.7112847035240044,2.81209661612625,2.9000680351734474,2.7722434979206225,2.8858592446336235,2.9866711572343543,3.074642576282182,2.9468180390289618,3.0604337857408144,3.161245698343804,3.249217117391175,3.121392580137957,3.2350083268502465,3.3358202394538643,3.4237916585006256,3.2959671212477417,3.4095828679604985,3.5103947805625357,3.5983661996101413,3.4705416623570136,3.5841574090693094,3.6849693216714834,3.7729407407189965,3.645116203466305,3.7587319501783014,3.859543862780376
TTO,0.8417517264187833,-0.04521035209108426,-0.5128038191497151,-0.99589785186323,-0.11698699796708212,-0.5686428987207304,-1.036236365780793,-1.5193303984953888,-0.6404195445979592,-1.0920754453548902,-1.5596689124077248,-2.0427629451209555,-1.1638520912262926,-1.615507991976818,-2.0831014590397885,-2.566195491752861,-1.6872846378572373,-2.138940538609834,-2.606534005676508,-3.0896280383876746,-2.210717184490896,-2.6623730852472374,-3.129966552305854,-3.61306058502009,-2.7341497311226703,-3.185805631877237,-3.653399098939058,-4.136493131651944,-3.2575822777555885,-3.7092381785078103,-4.176831645566697
TUN,2.871185355502667,2.889642041321565,2.928407621988335,2.986835635366597,2.994293970697197,3.013366634541507,3.052132215208217,3.1105602285867686,3.118018563917287,3.1370912277615353,3.1758568084282404,3.234284821806042,3.2417431571375186,3.260815820981665,3.2995814016481693,3.3580094150262636,3.365467750357567,3.384540414201684,3.4233059948683757,3.4817340082466806,3.4891923435774035,3.5082650074216875,3.5470305880884005,3.6054586014666214,3.6129169367973777,3.6319896006417465,3.6707551813087944,3.7291831946869274,3.7366415300173337,3.755714193861761,3.7944797745284378
TUR,1.5840291764369274,1.5535939125429727,1.5248788471555212,1.4872797215780376,1.6923375387794817,1.6725961470581505,1.643881081670482,1.6062819560926753,1.8113397732943257,1.7915983815725036,1.7628833161859798,1.7252841906087457,1.9303420078095759,1.9106006160888418,1.8818855507007641,1.8442864251233928,2.0493442423244557,2.029602850603395,2.000887785214672,1.9632886596375183,2.1683464768389844,2.148605085117217,2.119890019729808,2.0822908941522478,2.2873487113537676,2.2676073196322513,2.2388922542441305,2.2012931286668533,2.406350945868307,2.3866095541472174,2.3578944887597575
TUV,1.1459400536505466,1.6186520177689183,1.9739266540949734,2.407771537349791,1.4464167350937989,1.7225549568625729,2.0778295931897297,2.51167447644697,1.550319674189904,1.8264578959610427,2.1817325322822314,2.6155774155347653,1.6542226132838689,1.9303608350489987,2.285635471378004,2.719480354632041,1.7581255523795196,2.0342637741463423,2.389538410479026,2.8233832937323293,1.8620284914765945,2.138166713247676,2.4934413495733296,2.9272862328284064,1.9659314305725797,2.2420696523425194,2.5973442886728435,3.0311891719261124,2.0698343696701826,2.345972591437603,2.701247227763514
TZA,3.3790202373597116,3.5572077615422715,3.6852303396926356,3.839051646970364,3.733606443775156,3.835703691823527,3.963726269974041,4.117547577252452,4.0121023740571,4.114199622105722,4.242222200255377,4.396043507532333,4.290598304338716,4.392695552386323,4.520718130536976,4.674539437814499,4.56909423462048,4.671191482668317,4.799214060819634,4.953035368097236,4.847590164902249,4.949687412950957,5.077709991101189,5.231531298378878,5.12608609518397,5.228183343232594,5.356205921383933,5.510027228661214,5.404582025466082,5.506679273514208,5.634701851664483
UGA,3.753997512628455,3.751534315219687,3.730753738028967,3.697130562038744,4.064815890384472,4.057026209236532,4.03624563204544,4.002622456054694,4.370307784400756,4.362518103251993,4.341737526062806,4.308114350072965,4.675799678417739,4.668009997270784,4.647229420078985,4.613606244088931,4.981291572434087,4.973501891286582,4.9527213140937265,4.919098138104054,5.286783466449826,5.2789937853011475,5.258213208110499,5.224590032120148,5.5922753604660045,5.58448567931775,5.5637051021259305,5.53008192613605,5.897767254481759,5.889977573334242,5.869196996143498
UKR,3.4741331968065943,3.6445757886179644,3.779698738149367,3.947907910418653,3.8235317005789153,3.9254178336541328,4.060540783185685,4.228749955455816,4.104373745615932,4.206259878691388,4.341382828222047,4.509592000490331,4.385215790652616,4.487101923726951,4.622224873258581,4.790434045527608,4.666057835689401,4.76794396876397,4.903066918296341,5.071276090565533,4.946899880726102,5.048786013801685,5.183908963332907,5.352118135602115,5.22774192576281,5.329628058838334,5.464751008370902,5.63296018063962,5.508583970799988,5.610470103874942,5.745593053406211
URY,4.312191082589061,4.315979363555523,4.237909112422441,4.106918279999642,4.675786608509748,4.650952001655554,4.572881750521996,4.441890918097663,5.010759246608218,4.985924639753081,4.907854388622182,4.776863556200979,5.345731884707701,5.3208972778554555,5.242827026721227,5.111836194298863,5.68070452280654,5.655869915953553,5.577799664817525,5.446808832395249,6.015677160904993,5.990842554049757,5.912772302916974,5.781781470494171,6.350649799003804,6.325815192148981,6.2477449410134875,6.116754108591705,6.68562243710166,6.66078783024817,6.582717579115225
USA,2.2131259020688683,2.416074096035401,2.5135861583751637,2.6083636135412394,2.466235369135167,2.566413256258975,2.6639253185990133,2.7587027737651875,2.616574529358877,2.7167524164833328,2.8142644788220172,2.909041933988188,2.766913689582098,2.8670915767053957,2.964603639046037,3.0593810942120707,2.9172528498058554,3.0174307369295486,3.11494279927083,3.2097202544364425,3.0675920100301948,3.167769897154513,3.2652819594942954,3.3600594146605216,3.217931170254138,3.3181090573780936,3.4156211197183453,3.5103985748843627,3.3682703304782584,3.4684482176017997,3.565960279941636
UZB,2.036343665947485,2.1678994711150907,2.2384613180857547,2.312157207387698,2.272574320217155,2.3399593452529985,2.410521192223772,2.4842170815258644,2.4446341943552365,2.512019219391308,2.582581066361544,2.6562769556633854,2.616694068493106,2.6840790935286636,2.754640940499643,2.8283368298015477,2.788753942631162,2.856138967666877,2.9267008146381484,3.0003967039399426,2.9608138167693907,3.028198841805443,3.0987606887760863,3.172456578078067,3.1328736909074912,3.2002587159434253,3.2708205629144036,3.3445164522162467,3.30493356504573,3.372318590081438,3.4428804370521098
VCT,16.140799941305826,15.873237736615664,15.775579993987762,15.702683031559644,17.362149138581017,17.24022942352932,17.142571680899387,17.069674718470605,18.729140825493722,18.60722111043723,18.50956336781725,18.436666405388333,20.09613251241006,19.97421279736205,19.87655505472764,19.80365809229979,21.463124199322394,21.341204484271472,21.243546741632393,21.170649779207693,22.83011588623038,22.708196171174922,22.610538428546864,22.537641466117655,24.197107573141327,24.075187858088565,23.97753011545712,23.90463315302942,25.56409926005099,25.442179545001274,25.344521802372803
VEN,1.509850223371329,1.269257425409346,1.1168761054136243,0.9434422644922418,1.526347563177584,1.3952811988108904,1.2428998788144563,1.069466037892232,1.6523713365782666,1.5213049722099181,1.3689236522172283,1.195489811296387,1.778395109980243,1.6473287456153467,1.4949474256175073,1.321513584696448,1.90441888338096,1.773352519014992,1.620971199015112,1.4475373580948836,2.0304426567804192,1.8993762924123143,1.7469949724166678,1.5735611314949844,2.156466430180762,2.0254000658135225,1.8730187458158494,1.6995849048949812,2.282490203580438,2.1514238392144787,1.9990425192186907
VNM,7.452427364807697,7.778433953797934,7.926144086014635,8.063682844010192,8.202531970159658,8.360436087402558,8.508146219619316,8.64568497761464,8.784534103764047,8.942438221007123,9.090148353223634,9.227687111219534,9.36653623736838,9.524440354611372,9.672150486828313,9.80968924482392,9.948538370972873,10.106442488215935,10.254152620432908,10.391691378428302,10.530540504577598,10.688444621820576,10.836154754037352,10.973693512032996,11.112542638182184,11.270446755425043,11.418156887641562,11.55569564563729,11.694544771786667,11.852448889029578,12.000159021246343
VUT,7.41739984415082,7.704319756394243,7.853866862682198,8.00727779456363,7.731343805561494,7.876879170136628,8.026426276425024,8.179837208306868,7.903903219304359,8.049438583880502,8.198985690166701,8.35239662204797,8.07646263304638,8.22199799762051,8.371545103909835,8.52495603579116,8.249022046789229,8.394557411364012,8.54410451765445,8.697515449535214,8.421581460532925,8.56711682510892,8.71666393139683,8.870074863278433,8.594140874276025,8.739676238851475,8.889223345140504,9.04263427702164,8.766700288019553,8.912235652594195,9.061782758882218
WSM,2.078638972986538,2.019353680831985,2.0151446753039295,2.027929819842347,2.1968479443019655,2.175666211695983,2.1714572061676662,2.184242350706299,2.353160475166115,2.3319787425594907,2.3277697370323653,2.3405548815702804,2.5094730060307198,2.488291273424978,2.4840822678959915,2.496867412434346,2.6657855368947363,2.6446038042886344,2.640394798759216,2.6531799432981233,2.8220980677580534,2.8009163351516237,2.7967073296234766,2.809492474161703,2.9784105986218243,2.9572288660157895,2.953019860487622,2.965805005025902,3.1347231294855566,3.113541396879799,3.1093323913516056
XKX,6.92379064272279,6.572650957396632,6.35199110315271,6.101536847586343,6.434177897332946,6.243523675814892,6.022863821570472,5.772409566003317,6.105050615750432,5.9143963942312725,5.693736539989584,5.443282284423909,5.775923334168778,5.5852691126521865,5.364609258406918,5.114155002840913,5.446796052586349,5.256141831069021,5.035481976822117,4.785027721256574,5.117668771003207,4.927014549484178,4.706354695240338,4.455900439673742,4.7885414894205836,4.5978872679021086,4.377227413656585,4.126773158090654,4.459414207837435,4.2687599863198855,4.048100132075973
YEM,1.044928006921837,1.6802697485459461,2.1731313366438156,2.7818286657435074,1.5402604233150665,1.916517012607116,2.4093786007063898,3.01807592980951,1.776507687379695,2.1527642766747404,2.6456258647662994,3.25432319386265,2.0127549514415985,2.389011540728741,2.881873128830269,3.4905704579288415,2.2490022155055716,2.6252588047948553,3.1181203929012407,3.726817721999052,2.4852494795711397,2.861506068866146,3.3543676569634266,3.9630649860633893,2.721496743635419,3.0977533329290807,3.5906149210327545,4.199312250130264,2.9577440077019377,3.334000596992209,3.8268621850898548
ZAF,0.819652754428829,0.7332000028159447,0.7416436358169929,0.7844443307548241,0.7660415256351208,0.7400458044723575,0.7484894374732864,0.7912901324118594,0.7728873272922415,0.7468916061290829,0.7553352391304383,0.7981359340672065,0.779733128949484,0.7537374077863277,0.7621810407867822,0.8049817357244107,0.7865789306063166,0.7605832094430314,0.7690268424435908,0.8118275373817798,0.7934247322625363,0.7674290110996446,0.77587264410049,0.8186733390381066,0.8002705339191207,0.7742748127565199,0.7827184457582403,0.8255191406955755,0.8071163355760106,0.7811206144132281,0.7895642474140858
ZMB,5.418900338110207,4.856884726135463,4.53169469732989,4.177799898018732,5.540714734018064,5.244804891590382,4.91961486278308,4.565720063470302,5.928634899471214,5.632725057039546,5.307535028241073,4.953640228930642,6.316555064927512,6.020645222503822,5.6954551936930224,5.341560394382457,6.704475230380659,6.408565387954431,6.083375359139019,5.729480559830632,7.092395395830596,6.7964855533995765,6.471295524594122,6.117400725282184,7.480315561282789,7.184405718853898,6.859215690044105,6.50532089073395,7.868235726733449,7.572325884307555,7.247135855501731
ZWE,1.3883684811216694,0.9723472325696845,0.67945229598773,0.33061555281463484,1.2905186967662572,1.0540760201990225,0.7611810836159405,0.4123443404408542,1.3722474843934938,1.1358048078238152,0.8429098712466314,0.4940731280752162,1.4539762720229212,1.2175335954590185,0.9246386588739022,0.5758019157014109,1.5357050596505002,1.299262383084902,1.0063674464963488,0.6575307033248321,1.617433847276399,1.3809911707068832,1.08809623412524,0.739259490951828,1.6991626349035456,1.4627199583352635,1.1698250217494963,0.8209882785777048,1.7808914225291885,1.5444487459633316,1.251553809381405
