,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RUS,1358633408228.6516,1418979664333.4644,1452558049893.6865,1488377641930.2866,1463660108055.7417,1494974552984.1797,1528552938544.4565,1564372530581.1394,1539654996706.544,1570969441635.1033,1604547827195.097,1640367419231.6309,1615649885357.2437,1646964330285.5322,1680542715845.91,1716362307882.4824,1691644774008.036,1722959218936.4055,1756537604496.9434,1792357196533.4634,1767639662658.9143,1798954107587.4622,1832532493147.6724,1868352085184.2893,1843634551309.7292,1874948996238.2156,1908527381798.608,1944346973835.1533,1919629439960.608,1950943884888.9856,1984522270449.2092
RWA,10666888436.695232,11839489839.854218,12492375661.25227,13189236345.052612,13130727112.22077,13739307330.469805,14392193151.868454,15089053835.670284,15030544602.837976,15639124821.08817,16292010642.483767,16988871326.282677,16930362093.453936,17538942311.700905,18191828133.1005,18888688816.900467,18830179584.070778,19438759802.318626,20091645623.720142,20788506307.519817,20729997074.688255,21338577292.938526,21991463114.336292,22688323798.1367,22629814565.30521,23238394783.55495,23891280604.955467,24588141288.7548,24529632055.923256,25138212274.171425,25791098095.569374
SAU,792107165352.0148,846704042711.793,873438483935.8784,899800026714.9265,930594697269.0703,957704528150.6123,984438969374.6948,1010800512153.7295,1041595182707.8737,1068705013589.4127,1095439454813.5074,1121800997592.57,1152595668146.6848,1179705499028.241,1206439940252.321,1232801483031.371,1263596153585.4932,1290705984467.0457,1317440425691.116,1343801968470.1643,1374596639024.3022,1401706469905.8381,1428440911129.9268,1454802453908.977,1485597124463.1116,1512706955344.649,1539441396568.7153,1565802939347.7742,1596597609901.911,1623707440783.4602,1650441882007.5469
SDN,41926827963.84474,41409516331.17239,40777146880.42245,39898541935.15303,45056290744.66127,44672446251.10455,44040076800.34929,43161471855.071236,48319220664.584496,47935376171.01599,47303006720.2886,46424401775.02627,51582150584.517624,51198306090.976006,50565936640.21108,49687331694.944534,54845080504.44203,54461236010.892395,53828866560.11159,52950261614.849915,58108010424.35831,57724165930.79087,57091796480.0422,56213191534.7711,61370940344.28056,60987095850.719055,60354726399.95196,59476121454.68807,64633870264.196365,64250025770.64568,63617656319.89569
SEN,23701794869.727467,25699669187.684334,26778992808.4543,27911292074.72219,27807165194.385906,28833028290.854156,29912351911.625206,31044651177.89499,30940524297.557743,31966387394.02831,33045711014.793777,34178010281.060062,34073883400.72751,35099746497.1926,36179070117.965576,37311369384.23289,37207242503.899025,38233105600.36572,39312429221.14193,40444728487.408325,40340601607.072105,41366464703.54253,42445788324.312195,43578087590.5804,43473960710.244026,44499823806.7133,45579147427.48686,46711446693.753525,46607319813.41738,47633182909.884315,48712506530.654274
SGP,385233263530.9777,407394524111.13806,415882689331.9964,422658076482.3484,460286272798.6331,470499619428.4343,478987784649.2677,485763171799.5672,523391368115.8764,533604714745.624,542092879966.5905,548868267116.992,586496463433.1664,596709810063.0474,605197975283.8397,611973362434.2092,649601558750.4187,659814905380.2621,668303070600.973,675078457751.3599,712706654067.6389,722920000697.3892,731408165918.2559,738183553068.6027,775811749384.8842,786025096014.6594,794513261235.4237,801288648385.8097,838916844702.0938,849130191331.9246,857618356552.7852
SLB,1630967305.2109182,1775868518.7848768,1849943716.2324712,1925094911.8060925,1987640360.0546172,2060633794.169002,2134708991.616605,2209860187.190256,2272405635.4387712,2345399069.5531726,2419474267.000727,2494625462.5743184,2557170910.822909,2630164344.937257,2704239542.3848705,2779390737.958484,2841936186.2070556,2914929620.3214173,2989004817.769065,3064156013.3426785,3126701461.5912085,3199694895.705612,3273770093.153201,3348921288.726824,3411466736.975356,3484460171.089753,3558535368.537391,3633686564.110996,3696232012.359521,3769225446.4738946,3843300643.9214845
SLE,4083601107.921502,4317556117.420272,4440700845.034379,4567957349.64971,4708526800.4599085,4827558161.363998,4950702888.978066,5077959393.593461,5218528844.403679,5337560205.307684,5460704932.921899,5587961437.537115,5728530888.347517,5847562249.251615,5970706976.8655815,6097963481.480889,6238532932.291263,6357564293.1953125,6480709020.809245,6607965525.424647,6748534976.234899,6867566337.138934,6990711064.753021,7117967569.368321,7258537020.178609,7377568381.082701,7500713108.696829,7627969613.312123,7768539064.122315,7887570425.026443,8010715152.640518
SLV,26791879829.643875,27853418021.906586,28247049326.52453,28549887219.14135,30440910335.84997,30925848794.682404,31319480099.29915,31622317991.914097,33513341108.6246,33998279567.45366,34391910872.07817,34694748764.69671,36585771881.401054,37070710340.23711,37464341644.851585,37767179537.46964,39658202654.1755,40143141113.00948,40536772417.61927,40839610310.23869,42730633426.947754,43215571885.7775,43609203190.39558,43912041083.01171,45803064199.72147,46288002658.55292,46681633963.16683,46984471855.78447,48875494972.49462,49360433431.327736,49754064735.94577
SMR,1679757349.886025,1724350282.629233,1750017958.6489491,1777905236.899294,1751296944.1812177,1774723049.802054,1800390725.8218157,1828278004.072249,1801669711.3541307,1825095816.9750695,1850763492.9945903,1878650771.2448604,1852042478.5269513,1875468584.1476483,1901136260.1674972,1929023538.4178197,1902415245.6998496,1925841351.3206184,1951509027.3406053,1979396305.590889,1952788012.8728175,1976214118.4937515,2001881794.5134513,2029769072.7638035,2003160780.0457335,2026586885.6666172,2052254561.6864963,2080141839.93678,2053533547.218716,2076959652.839494,2102627328.8592076
SOM,6252389534.086747,6670898661.15219,6895342559.667726,7129708301.638253,6919734685.481007,7134099109.72887,7358543008.2448435,7592908750.215868,7382935134.058249,7597299558.307078,7821743456.82085,8056109198.791087,7846135582.634672,8060500006.881462,8284943905.398291,8519309647.368664,8309336031.211868,8523700455.459297,8748144353.977299,8982510095.94717,8772536479.789822,8986900904.038528,9211344802.55401,9445710544.524714,9235736928.367235,9450101352.615429,9674545251.132124,9908910993.102331,9698937376.945103,9913301801.192478,10137745699.708063
SRB,49693605659.4164,52199329454.581726,53450851149.54403,54701354705.74411,55791028320.50551,57043473779.10909,58294995474.07156,59545499030.27205,60635172645.033455,61887618103.63728,63139139798.5992,64389643354.79895,65479316969.56092,66731762428.163994,67983284123.12683,69233787679.327,70323461294.08871,71575906752.69203,72827428447.65509,74077932003.85516,75167605618.6167,76420051077.22063,77671572772.18279,78922076328.3828,80011749943.1445,81264195401.74832,82515717096.71126,83766220652.91093,84855894267.67282,86108339726.27599,87359861421.23828
SSD,12749584693.51398,12240581349.586239,11953837108.312225,11645935554.95834,12163968687.447594,11898643102.88707,11611898861.61224,11303997308.257652,11822030440.747726,11556704856.185293,11269960614.914791,10962059061.561245,11480092194.04922,11214766609.490604,10928022368.2142,10620120814.860714,11138153947.3493,10872828362.789488,10586084121.510742,10278182568.1583,10796215700.647898,10530890116.08583,10244145874.811815,9936244321.457466,10454277453.947521,10188951869.386463,9902207628.110504,9594306074.756958,10112339207.246552,9847013622.686762,9560269381.41264
STP,450562615.55938643,500560562.8975091,526926774.3336317,554204360.8511306,567255034.3013976,592709375.6087819,619075587.044913,646353173.562401,659403847.012629,684858188.3200659,711224399.7560971,738501986.2736067,751552659.7238653,777007001.0312346,803373212.4673902,830650798.9848671,843701472.4351217,869155813.7425125,895522025.178728,922799611.6961762,935850285.1464149,961304626.4538255,987670837.8899575,1014948424.4074757,1027999097.8576881,1053453439.165072,1079819650.6012037,1107097237.1187263,1120147910.568926,1145602251.8763325,1171968463.3124561
SUR,3607232701.177643,3652180542.804237,3651864002.2638397,3636507652.9160304,3926287011.250365,3941132343.158723,3940815802.618076,3925459453.269762,4215238811.60433,4230084143.5121427,4229767602.9728312,4214411253.625471,4504190611.958784,4519035943.867933,4518719403.326846,4503363053.979189,4793142412.312843,4807987744.221608,4807671203.679724,4792314854.332261,5082094212.666548,5096939544.574389,5096623004.034081,5081266654.68621,5371046013.020524,5385891344.928629,5385574804.387318,5370218455.039835,5659997813.374137,5674843145.282808,5674526604.742428
SVK,112569916150.66928,119451113102.5066,122749515890.0148,125953465163.96994,129645083054.84254,133038237568.37657,136336640355.88475,139540589629.8378,143232207520.71054,146625362034.2448,149923764821.7537,153127714095.7115,156819331986.57874,160212486500.1145,163510889287.62326,166714838561.57907,170406456452.44742,173799610965.98303,177098013753.49054,180301963027.4454,183993580918.317,187386735431.85077,190685138219.35944,193889087493.31488,197580705384.1861,200973859897.7196,204272262685.22537,207476211959.1818,211167829850.05423,214560984363.58865,217859387151.09723
SVN,54781845564.67776,56995179296.38542,57943468338.31086,58786866421.60016,60969854815.25007,62023599712.395386,62971888754.31986,63815286837.60649,65998275231.25741,67052020128.40079,68000309170.33063,68843707253.62276,71026695647.26648,72080440544.4154,73028729586.33865,73872127669.62895,76055116063.27437,77108860960.42188,78057150002.34148,78900548085.63206,81083536479.28145,82137281376.42479,83085570418.35065,83928968501.63977,86111956895.28923,87165701792.43341,88113990834.35449,88957388917.64542,91140377311.29544,92194122208.44191,93142411250.36757
SWE,585338400237.9838,616635487993.0255,631535209849.1362,645932162193.2115,649486937268.7308,664886982606.9918,679786704463.1172,694183656807.189,697738431882.6962,713138477220.9924,728038199077.0475,742435151421.1389,745989926496.6361,761389971834.876,776289693691.0363,790686646035.1117,794241421110.6066,809641466448.8674,824541188305.0576,838938140649.1064,842492915724.6122,857892961062.899,872792682919.0132,887189635263.0983,890744410338.5945,906144455676.8608,921044177532.988,935441129877.0659,938995904952.582,954395950290.8301,969295672146.9465
SWZ,4716451498.09329,4867686935.77583,4920480146.361057,4958204935.494176,5294055104.166056,5362034337.153535,5414827547.738518,5452552336.871157,5788402505.543273,5856381738.530213,5909174949.11651,5946899738.250066,6282749906.920958,6350729139.909196,6403522350.493754,6441247139.627035,6777097308.298252,6845076541.286117,6897869751.869888,6935594541.00336,7271444709.675203,7339423942.662176,7392217153.247479,7429941942.380541,7765792111.052414,7833771344.039653,7886564554.62399,7924289343.757424,8260139512.429297,8328118745.417061,8380911956.002305
SXM,1228714610.7633796,1250028242.0263338,1253285398.2444944,1251653314.5332723,1330938925.0091515,1339120283.6117313,1342377439.8298268,1340745356.1184485,1420030966.5943763,1428212325.1968355,1431469481.41526,1429837397.7041883,1509123008.1797328,1517304366.7825365,1520561523.0005336,1518929439.2893553,1598215049.7649984,1606396408.3677073,1609653564.5854979,1608021480.8743496,1687307091.3501973,1695488449.9526486,1698745606.1708379,1697113522.4596052,1776399132.9354525,1784580491.5379603,1787837647.755858,1786205564.0447402,1865491174.5205908,1873672533.1232638,1876929689.3414326
SYC,1429678520.2771945,1407864544.416399,1373930662.807656,1324795644.924467,1578742299.5167093,1560128850.2403173,1526194968.6313255,1477059950.7476516,1731006605.3401332,1712393156.0631952,1678459274.4555435,1629324256.5727918,1883270911.1640344,1864657461.88842,1830723580.2789936,1781588562.3959656,2035535216.9875383,2016921767.7115445,1982987886.1013136,1933852868.2184825,2187799522.8106933,2169186073.5337887,2135252191.9251225,2086117174.0418687,2340063828.6341143,2321450379.3574767,2287516497.747835,2238381479.864956,2492328134.457195,2473714685.1810985,2439780803.5723734
SYR,92684530324.27089,90514826167.60616,89285601820.25867,87965401214.66544,98748644456.88454,97614393487.67484,96385169140.31454,95064968534.71115,105848211776.94115,104713960807.70238,103484736460.40561,102164535854.81512,112947779097.0214,111813528127.8396,110584303780.45279,109264103174.86282,120047346417.07784,118913095447.87747,117683871100.45862,116363670494.88551,127146913737.1098,126012662767.87581,124783438420.52885,123463237814.92993,134246481057.15887,133112230087.94072,131883005740.56421,130562805134.9777,141346048377.19666,140211797408.0006,138982573060.6508
TCA,1076423398.2281225,1105768492.840138,1107729419.3960907,1101283386.978016,1229637206.246661,1240059346.6058607,1242020273.1617107,1235574240.7434003,1363928060.0121527,1374350200.3711262,1376311126.9275506,1369865094.5097091,1498218913.7778387,1508641054.1373878,1510601980.6930718,1504155948.2750835,1632509767.5433717,1642931907.902762,1644892834.4580836,1638446802.0401592,1766800621.308777,1777222761.66776,1779183688.2237504,1772737655.8056514,1901091475.0742817,1911513615.4333692,1913474541.988909,1907028509.5709815,2035382328.8396387,2045804469.1989565,2047765395.7549248
TCD,9761590808.725647,10264551563.128735,10521729500.476227,10782618508.58662,10826269139.820723,11079669094.400528,11336847031.748243,11597736039.858795,11641386671.092678,11894786625.673012,12151964563.01956,12412853571.129906,12456504202.364256,12709904156.94357,12967082094.291733,13227971102.402039,13271621733.636234,13525021688.215876,13782199625.564653,14043088633.674652,14086739264.908642,14340139219.48887,14597317156.836365,14858206164.946888,14901856796.180754,15155256750.760698,15412434688.108686,15673323696.219004,15716974327.453018,15970374282.032625,16227552219.380154
TGO,7044335192.858269,7989453020.30865,8529774699.0642805,9114848807.910019,8810898688.05341,9306131170.584333,9846452849.340687,10431526958.187752,10127576838.330376,10622809320.862976,11163130999.615284,11748205108.459827,11444254988.605997,11939487471.13469,12479809149.892338,13064883258.737568,12760933138.8828,13256165621.412622,13796487300.172691,14381561409.017279,14077611289.160683,14572843771.693117,15113165450.448563,15698239559.294538,15394289439.437763,15889521921.969387,16429843600.72755,17014917709.572477,16710967589.715723,17206200072.245865,17746521751.001453
THA,524124466699.97845,559801901667.9677,575509924490.1193,589807000464.3491,623808918563.1661,640935646320.4814,656643669142.6199,670940745116.8146,704942663215.6493,722069390972.9313,737777413795.1531,752074489769.4191,786076407868.1566,803203135625.522,818911158447.6385,833208234421.8835,867210152520.6443,884336880277.9869,900044903100.0494,914341979074.3018,948343897173.1147,965470624930.3993,981178647752.5564,995475723726.783,1029477641825.5985,1046604369582.8982,1062312392404.9896,1076609468379.2402,1110611386478.0642,1127738114235.3933,1143446137057.548
TJK,5596159384.188019,5851561721.690482,5984103617.861596,6119767996.061153,6013662789.103022,6143002179.633455,6275544075.804813,6411208454.004588,6305103247.046227,6434442637.577237,6566984533.74734,6702648911.9468155,6596543704.988983,6725883095.518863,6858424991.690733,6994089369.890215,6887984162.9321995,7017323553.462441,7149865449.63496,7285529827.834121,7179424620.875887,7308764011.406798,7441305907.577899,7576970285.777567,7470865078.819244,7600204469.349848,7732746365.521547,7868410743.72097,7762305536.762812,7891644927.2929945,8024186823.464146
TKM,27795096327.789,29817908730.73185,30908570519.880074,32051147548.946404,31115605291.60838,32153638088.928585,33244299878.078823,34386876907.14735,33451334649.807438,34489367447.13226,35580029236.27205,36722606265.33709,35787064008.002846,36825096805.31812,37915758594.472305,39058335623.53779,38122793366.20183,39160826163.520065,40251487952.679886,41394064981.74298,40458522724.40436,41496555521.72848,42587217310.87652,43729794339.94374,42794252082.60438,43832284879.92607,44922946669.079575,46065523698.144585,45129981440.806274,46168014238.12439,47258676027.27284
TLS,1977885251.3679163,2171826821.831478,2264014318.677948,2353009665.4304667,2494591419.848486,2589969968.3631105,2682157465.209548,2771152811.962127,2912734566.380304,3008113114.8947196,3100300611.741547,3189295958.4940023,3330877712.9120917,3426256261.4267616,3518443758.2731028,3607439105.0257087,3749020859.4438033,3844399407.9583893,3936586904.804499,4025582251.557226,4167164005.975365,4262542554.4898934,4354730051.336316,4443725398.088756,4585307152.507008,4680685701.021643,4772873197.868098,4861868544.620508,5003450299.038802,5098828847.553334,5191016344.399793
TON,511724619.9003501,546380143.5780501,563835933.8666373,581372996.3799967,588915925.6432945,606287344.8808539,623743135.1694516,641280197.6828182,648823126.9461056,666194546.1836904,683650336.472234,701187398.9855924,708730328.2488983,726101747.4864355,743557537.7750555,761094600.2884117,768637529.5517107,786008948.7892637,803464739.077911,821001801.5912527,828544730.8545444,845916150.0921243,863371940.3807118,880909002.8940767,888451932.1573637,905823351.3949298,923279141.6835397,940816204.1968952,948359133.46019,965730552.69774,983186342.9863291
TTO,24686248566.516304,26243635805.690376,27053833695.494102,27884607208.84222,27747438786.33576,28536731675.377205,29346929565.181896,30177703078.53098,30040534656.023643,30829827545.06728,31640025434.86705,32470798948.21465,32333630525.709785,33122923414.748955,33933121304.55555,34763894817.9033,34626726395.397644,35416019284.438225,36226217174.24743,37056990687.59402,36919822265.087234,37709115154.13054,38519313043.9342,39350086557.282745,39212918134.775604,40002211023.81775,40812408913.6239,41643182426.97143,41506014004.46485,42295306893.50531,43105504783.30916
TUN,50124244328.74235,52846070938.45881,54252883731.18912,55689929438.90761,56317985866.71638,57694277644.86019,59101090437.59123,60538136145.31073,61166192573.11877,62542484351.26427,63949297143.99138,65386342851.70912,66014399279.51982,67390691057.66168,68797503850.39409,70234549558.11221,70862605985.92215,72238897764.0651,73645710556.79971,75082756264.51706,75710812692.32567,77087104470.47095,78493917263.20114,79930962970.91995,80559019398.72833,81935311176.87277,83342123969.6052,84779169677.32314,85407226105.13171,86783517883.27483,88190330676.00513
TUR,916583817738.1144,976560892424.6338,1007922730276.2236,1040192450236.1207,1057260189383.7416,1087708013329.0206,1119069851180.6223,1151339571140.546,1168407310288.1553,1198855134233.46,1230216972084.996,1262486692044.8682,1279554431192.5457,1310002255137.7847,1341364092989.406,1373633812949.2947,1390701552096.9546,1421149376042.2117,1452511213893.8735,1484780933853.7544,1501848673001.378,1532296496946.6814,1563658334798.2673,1595928054758.168,1612995793905.7896,1643443617851.0815,1674805455702.7173,1707075175662.5989,1724142914810.219,1754590738755.4844,1785952576607.072
TUV,46976428.86181136,50233403.222618505,51741379.68133851,53169092.183389045,54956096.31953067,56544428.42766932,58052404.88638942,59480117.38843921,61267121.524581686,62855453.63271983,64363430.09144133,65791142.59349318,67578146.72963206,69166478.83777143,70674455.29649194,72102167.79854338,73889171.93468283,75477504.04282203,76985480.501541,78413193.00359222,80200197.13973385,81788529.24787228,83296505.70659229,84724218.20864263,86511222.34478462,88099554.45292315,89607530.91164218,91035243.41369273,92822247.54983605,94410579.65797397,95918556.11669423
TZA,63068137342.45789,69002391653.47314,71981333747.66824,74968793035.43713,78047017411.19002,81017918575.63191,83996860669.82672,86984319957.59256,90062544333.34308,93033445497.78717,96012387591.97916,98999846879.75095,102078071255.4986,105048972419.94258,108027914514.13766,111015373801.90546,114093598177.65416,117064499342.09839,120043441436.29517,123030900724.06125,126109125099.81148,129080026264.25342,132058968358.44974,135046427646.22002,138124652021.96814,141095553186.40897,144074495280.60092,147061954568.37323,150140178944.1203,153111080108.56543,156090022202.76068
UGA,37058159175.371346,39477365858.92385,40525123310.50323,41466141554.338974,44793291456.90428,45948703777.95974,46996461229.53706,47937479473.36924,51264629375.93649,52420041696.987465,53467799148.57561,54408817392.41439,57735967294.97255,58891379616.03402,59939137067.60771,60880155311.44465,64207305214.00531,65362717535.06369,66410474986.63103,67351493230.469765,70678643133.03502,71834055454.08633,72881812905.66623,73822831149.50137,77149981052.06697,78305393373.12054,79353150824.69302,80294169068.53105,83621318971.09636,84776731292.15417,85824488743.7336
UKR,123288176102.79745,131444577664.107,136450359327.96606,142067097751.77838,132381737022.07681,136770715462.5697,141776497126.44223,147393235550.27664,137707874820.5626,142096853261.0852,147102634924.88742,152719373348.68164,143034012619.02283,147422991059.4774,152428772723.37463,158045511147.1799,148360150417.50552,152749128857.98022,157754910521.9178,163371648945.71063,153686288216.00894,158075266656.529,163081048320.3847,168697786744.20102,159012426014.49698,163401404455.0021,168407186118.9048,174023924542.70282,164338563813.00165,168727542253.479,173733323917.338
URY,53363989850.085236,56237202288.112076,57851511245.344,59583745734.33011,60444894866.22257,61940819847.00012,63555128804.232376,65287363293.22125,66148512425.113205,67644437405.89127,69258746363.12111,70990980852.10385,71852129984.00311,73348054964.77792,74962363922.01015,76694598410.99536,77555747542.89299,79051672523.66843,80665981480.90294,82398215969.88889,83259365101.78238,84755290082.56085,86369599039.7922,88101833528.77808,88962982660.67194,90458907641.45041,92073216598.68594,93805451087.67032,94666600219.56285,96162525200.33978,97776834157.57121
USA,21116675077943.375,22054243848030.438,22463993373880.9,22834636476553.94,23850877473173.79,24299938194649.164,24709687720499.152,25080330823171.44,26096571819792.098,26545632541266.08,26955382067119.234,27326025169793.004,28342266166411.08,28791326887887.902,29201076413737.0,29571719516410.58,30587960513029.273,31037021234505.28,31446770760352.43,31817413863026.562,32833654859646.605,33282715581120.887,33692465106971.4,34063108209644.156,35079349206264.516,35528409927739.49,35938159453588.33,36308802556261.69,37325043552882.234,37774104274357.84,38183853800208.336
UZB,49938213550.640625,53532044109.94028,55400509589.14836,57314867516.7732,55028433609.052864,56849630049.1796,58718095528.39206,60632453456.02044,58346019548.2962,60167215988.43303,62035681467.62343,63950039395.24714,61663605487.531624,63484801927.64871,65353267406.870155,67267625334.493706,64981191426.7751,66802387866.89858,68670853346.1313,70585211273.7491,68298777366.026924,70119973806.16203,71988439285.36995,73902797212.99683,71616363305.27295,73437559745.4026,75306025224.62074,77220383152.24335,74933949244.52266,76755145684.64491,78623611163.85374
VCT,852708817.0599433,885091658.0873195,899469147.3942648,912648154.1742136,948107173.4069725,963691776.7108232,978069266.0177509,991248272.797664,1026707292.030442,1042291895.3342521,1056669384.6412784,1069848391.4212598,1105307410.6539443,1120892013.9578512,1135269503.2647483,1148448510.0447102,1183907529.2774186,1199492132.581298,1213869621.888135,1227048628.6681108,1262507647.900868,1278092251.204681,1292469740.5116322,1305648747.291576,1341107766.5243356,1356692369.828169,1371069859.1350486,1384248865.9150198,1419707885.1477811,1435292488.451652,1449669977.7585986
VEN,367686871527.73413,391222938217.59326,403900581692.6555,417175467157.484,409709309016.2417,421782580607.8099,434460224082.89185,447735109547.7428,440268951406.48145,452342222998.09503,465019866473.07336,478294751937.8876,470828593796.686,482901865388.20483,495579508863.32495,508854394328.1443,501388236186.9248,513461507778.473,526139151253.64966,539414036718.44604,531947878577.1982,544021150168.8049,556698793643.8652,569973679108.7026,562507520967.4471,574580792559.0302,587258436034.1453,600533321498.9607,593067163357.7144,605140434949.2626,617818078424.3267
VIR,4086125963.810075,4111680676.1805415,4116158117.1557837,4115136002.4281096,4199967185.4907703,4209971597.5453453,4214449038.520519,4213426923.7927465,4298258106.855503,4308262518.909905,4312739959.885502,4311717845.157922,4396549028.22033,4406553440.275108,4411030881.250172,4410008766.522572,4494839949.585058,4504844361.63973,4509321802.614531,4508299687.887003,4593130870.949682,4603135283.00412,4607612723.979364,4606590609.251641,4691421792.314378,4701426204.368901,4705903645.343927,4704881530.616288,4789712713.679035,4799717125.733652,4804194566.708896
VNM,154310968680.41882,167141567394.36914,173895879892.94052,180869918523.38068,173248284283.03284,179778063265.48206,186532375764.06833,193506414394.52142,185884780154.1599,192414559136.64355,199168871635.15387,206142910265.5889,198521276025.26025,205051055007.67566,211805367506.29218,218779406136.72736,211157771896.3877,217687550878.82495,224441863377.48096,231415902007.89688,223794267767.54312,230324046750.02087,237078359248.59158,244052397879.03885,236430763638.67902,242960542621.13834,249714855119.7449,256688893750.17728,249067259509.82748,255597038492.26157,262351350990.83533
VUT,960644005.2970756,1026198444.8505795,1057475551.3705795,1087758552.1816068,1133280326.1372595,1165556442.6405418,1196833549.1605308,1227116549.9715395,1272638323.9272106,1304914440.4304616,1336191546.950524,1366474547.76157,1411996321.7171774,1444272438.2204945,1475549544.740464,1505832545.5515046,1551354319.5071266,1583630436.0104249,1614907542.5303483,1645190543.341401,1690712317.297057,1722988433.8003147,1754265540.3203158,1784548541.1313367,1830070315.087,1862346431.5902731,1893623538.110234,1923906538.9212692,1969428312.876938,2001704429.3802266,2032981535.9002273
WSM,906678110.6283444,961772888.8455644,988116616.9492387,1013663219.7136576,1050876113.6969095,1078021293.2626874,1104365021.366353,1129911624.1307538,1167124518.114017,1194269697.6797743,1220613425.7834914,1246160028.5479293,1283372922.5311384,1310518102.0969448,1336861830.2005973,1362408432.9650257,1399621326.9482474,1426766506.5140407,1453110234.61766,1478656837.3820941,1515869731.3653455,1543014910.9311047,1569358639.0347815,1594905241.7991972,1632118135.7824514,1659263315.348221,1685607043.4518611,1711153646.2162907,1748366540.1995487,1775511719.7653341,1801855447.8690093
XKX,7785530558.09403,7940091253.040226,7947750874.097032,7909433203.563545,8702492893.571209,8756476954.06778,8764136575.123903,8725818904.58893,9518878594.597149,9572862655.092377,9580522276.151999,9542204605.619915,10335264295.62445,10389248356.12325,10396907977.178276,10358590306.645231,11151649996.650726,11205634057.14853,11213293678.20141,11174976007.668776,11968035697.676208,12022019758.171423,12029679379.228487,11991361708.694866,12784421398.70233,12838405459.19819,12846065080.252384,12807747409.719894,13600807099.727352,13654791160.224838,13662450781.28171
YEM,26072610904.170692,27183408931.435688,27787551664.030014,28423892838.884125,28466936010.67557,29038643258.150208,29642785990.745014,30279127165.600117,30322170337.391106,30893877584.866787,31498020317.458996,32134361492.312187,32177404664.10572,32749111911.578827,33353254644.17444,33989595819.028214,34032638990.82107,34604346238.29491,35208488970.89209,35844830145.74554,35887873317.53706,36459580565.012695,37063723297.60686,37700064472.4611,37743107644.25257,38314814891.727715,38918957624.323814,39555298799.1773,39598341970.96876,40170049218.44282,40774191951.0371
ZAF,402638655220.1344,412529042115.19617,415122532329.6968,416162414890.1177,445581539305.06244,449739969951.4212,452333460165.89905,453373342726.27264,482792467141.2399,486950897787.549,489544388002.14996,490584270562.6154,520003394977.46027,524161825623.8926,526755315838.3317,527795198398.7688,557214322813.6456,561372753460.0432,563966243674.4072,565006126234.8607,594425250649.801,598583681296.1128,601177171510.6208,602217054071.0365,631636178485.9791,635794609132.3148,638388099346.7295,639427981907.181,668847106322.1256,673005536968.5116,675599027183.0142
ZMB,24355599333.962,25334412031.04831,25763517080.861843,26153211535.307293,28236539256.97675,28705665221.32515,29134770271.137043,29524464725.580513,31607792447.251373,32076918411.59614,32506023461.41629,32895717915.86297,34979045637.52908,35448171601.88159,35877276651.69028,36266971106.136314,38350298827.8039,38819424792.15401,39248529841.958244,39638224296.40613,41721552018.075905,42190677982.42111,42619783032.23489,43009477486.679726,45092805208.34993,45561931172.69706,45991036222.50609,46380730676.95287,48464058398.62216,48933184362.97244,49362289412.78581
ZWE,15253516152.66964,15835570010.289858,16136140461.259697,16442991377.083393,16580453863.200224,16874679692.580156,17175250143.55015,17482101059.37409,17619563545.490776,17913789374.871048,18214359825.84025,18521210741.66376,18658673227.78104,18952899057.16055,19253469508.130825,19560320423.954453,19697782910.07156,19992008739.451294,20292579190.42202,20599430106.2455,20736892592.362312,21031118421.742554,21331688872.71236,21638539788.536114,21776002274.652897,22070228104.03297,22370798555.00329,22677649470.826836,22815111956.943665,23109337786.323425,23409908237.293266
